dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,46,0.01,0,,0.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,46,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,46,0.05,0,,0.390,0.001,[1],1,0.07727724383585155,0.029416842668688766
breastcancer,RF,True,True,CVAE,46,0.05,0,0,,,[1],1,0.07727724383585155,0.029416842668688766
breastcancer,RF,True,True,CVAE,46,0.1,0,,0.726,0.001,[1],1,0.05461418366758153,0.020940114883233395
breastcancer,RF,True,True,CVAE,46,0.1,0,0,,,[1],1,0.05461418366758153,0.020940114883233395
breastcancer,RF,True,True,CVAE,46,0.2,0,,0.850,0.001,[1],1,0.37399589736014605,0.13479349935268262
breastcancer,RF,True,True,CVAE,46,0.2,0,0,,,[1],1,0.37399589736014605,0.13479349935268262
breastcancer,RF,True,True,CVAE,46,0.3,0,,0.899,0.000,[1],1,0.5716293580480851,0.25472760890203494
breastcancer,RF,True,True,CVAE,46,0.3,0,0,,,[1],1,0.5716293580480851,0.25472760890203494
breastcancer,RF,True,True,CVAE,46,0.4,0,,0.935,0.000,[1],1,0.8417548248544335,0.35149297732426804
breastcancer,RF,True,True,CVAE,46,0.4,0,0,,,[1],1,0.8417548248544335,0.35149297732426804
breastcancer,RF,True,True,CVAE,46,0.5,0,,0.957,0.000,[1],1,0.9204145336989313,0.5093289035226238
breastcancer,RF,True,True,CVAE,46,0.5,0,0,,,[1],1,0.9204145336989313,0.5093289035226238
breastcancer,RF,True,True,CVAE,46,0.6,0,,0.877,0.013,[1],1,1.122316372813657,0.5341859249776509
breastcancer,RF,True,True,CVAE,46,0.6,0,0,,,[1],1,1.122316372813657,0.5341859249776509
breastcancer,RF,True,True,CVAE,46,0.7,0,,0.928,0.001,[1],1,2.136459559202194,0.7919396703230367
breastcancer,RF,True,True,CVAE,46,0.7,0,0,,,[1],1,2.136459559202194,0.7919396703230367
breastcancer,RF,True,True,CVAE,46,0.8,0,,0.964,0.000,[1],1,1.6536416783928871,0.7083776610499659
breastcancer,RF,True,True,CVAE,46,0.8,0,0,,,[1],1,1.6536416783928871,0.7083776610499659
breastcancer,RF,True,True,CVAE,46,0.9,0,,0.967,0.003,[1],1,1.5129243601113558,0.5561850689584587
breastcancer,RF,True,True,CVAE,46,0.9,0,0,,,[1],1,1.5129243601113558,0.5561850689584587
breastcancer,RF,True,True,CVAE,46,1.0,0,,0.964,0.000,[1],1,1.1854982245713472,0.5761622804671971
breastcancer,RF,True,True,CVAE,46,1.0,0,0,,,[1],1,1.1854982245713472,0.5761622804671971
