dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,16,0.01,0,,0.223,0.006,[0],0,0.24649789622344542,0.09612559207711968
credit_one_hot,RF,True,True,VAE,16,0.01,0,0,,,[0],0,0.24649789622344542,0.09612559207711968
credit_one_hot,RF,True,True,VAE,16,0.05,0,,0.225,0.007,[0],0,0.5015208781696856,0.1986293180530753
credit_one_hot,RF,True,True,VAE,16,0.05,0,0,,,[0],0,0.5015208781696856,0.1986293180530753
credit_one_hot,RF,True,True,VAE,16,0.1,0,,0.474,0.009,[0],0,1.0577844750368968,0.4617561230361272
credit_one_hot,RF,True,True,VAE,16,0.1,0,0,,,[0],0,1.0577844750368968,0.4617561230361272
credit_one_hot,RF,True,True,VAE,16,0.2,0,,0.561,0.003,[0],0,7.000039458274841,2.5106944840921948
credit_one_hot,RF,True,True,VAE,16,0.2,0,0,,,[0],0,7.000039458274841,2.5106944840921948
credit_one_hot,RF,True,True,VAE,16,0.3,0,,0.677,0.000,[0],0,9.901320975273848,3.8161576281161484
credit_one_hot,RF,True,True,VAE,16,0.3,0,0,,,[0],0,9.901320975273848,3.8161576281161484
credit_one_hot,RF,True,True,VAE,16,0.4,0,,0.753,0.079,[0],0,10.245565474033356,3.6401915789604535
credit_one_hot,RF,True,True,VAE,16,0.4,0,0,,,[0],0,10.245565474033356,3.6401915789604535
credit_one_hot,RF,True,True,VAE,16,0.5,0,,0.768,0.005,[0],0,8.361073151230812,2.9095652673957972
credit_one_hot,RF,True,True,VAE,16,0.5,0,0,,,[0],0,8.361073151230812,2.9095652673957972
credit_one_hot,RF,True,True,VAE,16,0.6,0,,0.775,0.005,[0],0,7.5873086750507355,2.7479595542724273
credit_one_hot,RF,True,True,VAE,16,0.6,0,0,,,[0],0,7.5873086750507355,2.7479595542724273
credit_one_hot,RF,True,True,VAE,16,0.7,0,,0.770,0.301,[0],0,7.517564930021763,2.876272240925354
credit_one_hot,RF,True,True,VAE,16,0.7,0,0,,,[0],0,7.517564930021763,2.876272240925354
credit_one_hot,RF,True,True,VAE,16,0.8,0,,0.781,0.004,[0],0,6.605267682112753,2.6588901192519176
credit_one_hot,RF,True,True,VAE,16,0.8,0,0,,,[0],0,6.605267682112753,2.6588901192519176
credit_one_hot,RF,True,True,VAE,16,0.9,0,,0.787,0.025,[0],0,6.630390930920839,2.5174706483946245
credit_one_hot,RF,True,True,VAE,16,0.9,0,0,,,[0],0,6.630390930920839,2.5174706483946245
credit_one_hot,RF,True,True,VAE,16,1.0,0,,0.788,0.000,[0],0,5.844571568071842,2.3694888431512755
credit_one_hot,RF,True,True,VAE,16,1.0,0,0,,,[0],0,5.844571568071842,2.3694888431512755
