dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,98,0.01,0,,0.987,0.000,[3],3
MNIST,SVM,True,True,CVAE,98,0.01,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,98,0.05,0,,0.970,0.000,[3],3
MNIST,SVM,True,True,CVAE,98,0.05,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,98,0.1,0,,0.953,0.000,[3],3
MNIST,SVM,True,True,CVAE,98,0.1,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,98,0.2,0,,0.910,0.000,[3],3
MNIST,SVM,True,True,CVAE,98,0.2,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,98,0.3,0,,0.707,0.000,[3],3
MNIST,SVM,True,True,CVAE,98,0.3,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,98,0.4,0,,0.832,0.000,[3],3
MNIST,SVM,True,True,CVAE,98,0.4,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,98,0.5,0,,0.902,0.000,[3],3
MNIST,SVM,True,True,CVAE,98,0.5,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,98,0.6,0,,0.923,0.000,[3],3
MNIST,SVM,True,True,CVAE,98,0.6,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,98,0.7,0,,0.936,0.000,[3],3
MNIST,SVM,True,True,CVAE,98,0.7,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,98,0.8,0,,0.939,0.260,[3],3
MNIST,SVM,True,True,CVAE,98,0.8,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,98,0.9,0,,0.945,0.000,[3],3
MNIST,SVM,True,True,CVAE,98,0.9,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,98,1.0,0,,0.949,0.000,[3],3
MNIST,SVM,True,True,CVAE,98,1.0,0,0,,,[3],3
