dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,66,0.01,0,,0.031,0.000,[1],1,0.07011092780157924,0.02453819481772644
credit_one_hot,RF,True,True,VAE,66,0.01,0,0,,,[1],1,0.07011092780157924,0.02453819481772644
credit_one_hot,RF,True,True,VAE,66,0.05,0,,0.353,0.000,[1],1,0.44333570497110486,0.17018937871966713
credit_one_hot,RF,True,True,VAE,66,0.05,0,0,,,[1],1,0.44333570497110486,0.17018937871966713
credit_one_hot,RF,True,True,VAE,66,0.1,0,,0.475,0.001,[1],1,0.9048933112062514,0.3522506367073257
credit_one_hot,RF,True,True,VAE,66,0.1,0,0,,,[1],1,0.9048933112062514,0.3522506367073257
credit_one_hot,RF,True,True,VAE,66,0.2,0,,0.580,0.003,[1],1,0.955948525108397,0.365475937541421
credit_one_hot,RF,True,True,VAE,66,0.2,0,0,,,[1],1,0.955948525108397,0.365475937541421
credit_one_hot,RF,True,True,VAE,66,0.3,0,,0.596,0.000,[1],1,0.7107230214169249,0.2741961900916262
credit_one_hot,RF,True,True,VAE,66,0.3,0,0,,,[1],1,0.7107230214169249,0.2741961900916262
credit_one_hot,RF,True,True,VAE,66,0.4,0,,0.575,0.003,[1],1,0.5843015410937369,0.20611546941087402
credit_one_hot,RF,True,True,VAE,66,0.4,0,0,,,[1],1,0.5843015410937369,0.20611546941087402
credit_one_hot,RF,True,True,VAE,66,0.5,0,,0.499,0.001,[1],1,0.8536402303725481,0.3422571845388871
credit_one_hot,RF,True,True,VAE,66,0.5,0,0,,,[1],1,0.8536402303725481,0.3422571845388871
credit_one_hot,RF,True,True,VAE,66,0.6,0,,0.610,0.000,[1],1,1.938679403567221,0.8252044154142815
credit_one_hot,RF,True,True,VAE,66,0.6,0,0,,,[1],1,1.938679403567221,0.8252044154142815
credit_one_hot,RF,True,True,VAE,66,0.7,0,,0.656,0.000,[1],1,2.7847050223499537,1.0855015393060181
credit_one_hot,RF,True,True,VAE,66,0.7,0,0,,,[1],1,2.7847050223499537,1.0855015393060181
credit_one_hot,RF,True,True,VAE,66,0.8,0,,0.708,0.002,[1],1,2.510706555098295,1.0435849067142386
credit_one_hot,RF,True,True,VAE,66,0.8,0,0,,,[1],1,2.510706555098295,1.0435849067142386
credit_one_hot,RF,True,True,VAE,66,0.9,0,,0.714,0.000,[1],1,3.482026882469654,1.2790514586374457
credit_one_hot,RF,True,True,VAE,66,0.9,0,0,,,[1],1,3.482026882469654,1.2790514586374457
credit_one_hot,RF,True,True,VAE,66,1.0,0,,0.746,0.015,[1],1,3.430999405682087,1.2679796147152576
credit_one_hot,RF,True,True,VAE,66,1.0,0,0,,,[1],1,3.430999405682087,1.2679796147152576
