dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,90,0.01,0,,0.981,0.000,[7],7
MNIST,NN,True,True,CVAE,90,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,90,0.05,0,,0.983,0.000,[7],7
MNIST,NN,True,True,CVAE,90,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,90,0.1,0,,0.975,0.000,[7],7
MNIST,NN,True,True,CVAE,90,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,90,0.2,0,,0.881,0.000,[7],7
MNIST,NN,True,True,CVAE,90,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,90,0.3,0,,0.782,0.000,[7],7
MNIST,NN,True,True,CVAE,90,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,90,0.4,0,,0.614,0.000,[7],7
MNIST,NN,True,True,CVAE,90,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,90,0.5,0,,0.566,0.000,[7],7
MNIST,NN,True,True,CVAE,90,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,90,0.6,0,,0.798,0.000,[7],7
MNIST,NN,True,True,CVAE,90,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,90,0.7,0,,0.842,0.000,[7],7
MNIST,NN,True,True,CVAE,90,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,90,0.8,0,,0.886,0.000,[7],7
MNIST,NN,True,True,CVAE,90,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,90,0.9,0,,0.893,0.005,[7],7
MNIST,NN,True,True,CVAE,90,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,90,1.0,0,,0.902,0.000,[7],7
MNIST,NN,True,True,CVAE,90,1.0,0,0,,,[7],7
