dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,7,0.01,0,,0.550,0.005,[0],0,0.15659886237699538,0.08035008186899971
adult_one_hot,SVM,True,True,VAE,7,0.01,0,0,,,[0],0,0.15659886237699538,0.08035008186899971
adult_one_hot,SVM,True,True,VAE,7,0.05,0,,0.992,0.004,[0],0,0.43576738162664697,0.22677491768472352
adult_one_hot,SVM,True,True,VAE,7,0.05,0,0,,,[0],0,0.43576738162664697,0.22677491768472352
adult_one_hot,SVM,True,True,VAE,7,0.1,0,,0.996,0.009,[0],0,0.5165273854508996,0.2530507431891024
adult_one_hot,SVM,True,True,VAE,7,0.1,0,0,,,[0],0,0.5165273854508996,0.2530507431891024
adult_one_hot,SVM,True,True,VAE,7,0.2,0,,0.983,0.001,[0],0,1.3174056429415941,0.5266931239246555
adult_one_hot,SVM,True,True,VAE,7,0.2,0,0,,,[0],0,1.3174056429415941,0.5266931239246555
adult_one_hot,SVM,True,True,VAE,7,0.3,0,,0.979,0.092,[0],0,1.7380621209740639,0.706013878447744
adult_one_hot,SVM,True,True,VAE,7,0.3,0,0,,,[0],0,1.7380621209740639,0.706013878447744
adult_one_hot,SVM,True,True,VAE,7,0.4,0,,0.968,0.055,[0],0,1.9493965222500265,0.8099263729357643
adult_one_hot,SVM,True,True,VAE,7,0.4,0,0,,,[0],0,1.9493965222500265,0.8099263729357643
adult_one_hot,SVM,True,True,VAE,7,0.5,0,,0.940,0.000,[0],0,3.8290749099105597,1.7756791309633684
adult_one_hot,SVM,True,True,VAE,7,0.5,0,0,,,[0],0,3.8290749099105597,1.7756791309633684
adult_one_hot,SVM,True,True,VAE,7,0.6,0,,0.923,0.000,[0],0,2.6455109380185604,1.052917595747205
adult_one_hot,SVM,True,True,VAE,7,0.6,0,0,,,[0],0,2.6455109380185604,1.052917595747205
adult_one_hot,SVM,True,True,VAE,7,0.7,0,,0.916,0.002,[0],0,2.827037762850523,1.1913780411185437
adult_one_hot,SVM,True,True,VAE,7,0.7,0,0,,,[0],0,2.827037762850523,1.1913780411185437
adult_one_hot,SVM,True,True,VAE,7,0.8,0,,0.903,0.002,[0],0,2.9886257055331953,1.1886565297018064
adult_one_hot,SVM,True,True,VAE,7,0.8,0,0,,,[0],0,2.9886257055331953,1.1886565297018064
adult_one_hot,SVM,True,True,VAE,7,0.9,0,,0.907,0.022,[0],0,3.929072357714176,1.4485867276729343
adult_one_hot,SVM,True,True,VAE,7,0.9,0,0,,,[0],0,3.929072357714176,1.4485867276729343
adult_one_hot,SVM,True,True,VAE,7,1.0,0,,0.904,0.006,[0],0,3.6856122240424156,1.7513949501396358
adult_one_hot,SVM,True,True,VAE,7,1.0,0,0,,,[0],0,3.6856122240424156,1.7513949501396358
