dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,2,0.01,0,,0.800,0.005,[0],1,0.012211610854137689,0.007253000241304339
adult_one_hot,SVM,True,True,VAE,2,0.01,0,0,,,[0],1,0.012211610854137689,0.007253000241304339
adult_one_hot,SVM,True,True,VAE,2,0.05,0,,0.721,0.005,[0],1,0.07731223676819354,0.03209991077313989
adult_one_hot,SVM,True,True,VAE,2,0.05,0,0,,,[0],1,0.07731223676819354,0.03209991077313989
adult_one_hot,SVM,True,True,VAE,2,0.1,0,,0.852,0.005,[0],1,0.16675422247499228,0.06671340123091381
adult_one_hot,SVM,True,True,VAE,2,0.1,0,0,,,[0],1,0.16675422247499228,0.06671340123091381
adult_one_hot,SVM,True,True,VAE,2,0.2,0,,0.830,0.005,[0],1,0.5485457014292479,0.19501076915950027
adult_one_hot,SVM,True,True,VAE,2,0.2,0,0,,,[0],1,0.5485457014292479,0.19501076915950027
adult_one_hot,SVM,True,True,VAE,2,0.3,0,,0.909,0.003,[0],1,0.6414694158011116,0.28053036097671874
adult_one_hot,SVM,True,True,VAE,2,0.3,0,0,,,[0],1,0.6414694158011116,0.28053036097671874
adult_one_hot,SVM,True,True,VAE,2,0.4,0,,0.949,0.005,[0],1,0.8520107513177209,0.32246571694982995
adult_one_hot,SVM,True,True,VAE,2,0.4,0,0,,,[0],1,0.8520107513177209,0.32246571694982995
adult_one_hot,SVM,True,True,VAE,2,0.5,0,,0.920,0.003,[0],1,0.9748668316751719,0.35457783055691783
adult_one_hot,SVM,True,True,VAE,2,0.5,0,0,,,[0],1,0.9748668316751719,0.35457783055691783
adult_one_hot,SVM,True,True,VAE,2,0.6,0,,0.786,0.015,[0],1,1.355174841824919,0.5213126505539131
adult_one_hot,SVM,True,True,VAE,2,0.6,0,0,,,[0],1,1.355174841824919,0.5213126505539131
adult_one_hot,SVM,True,True,VAE,2,0.7,0,,0.879,0.004,[0],1,1.2605225034058094,0.44758905096292617
adult_one_hot,SVM,True,True,VAE,2,0.7,0,0,,,[0],1,1.2605225034058094,0.44758905096292617
adult_one_hot,SVM,True,True,VAE,2,0.8,0,,0.756,0.013,[0],1,2.082919530570507,0.7648505977336549
adult_one_hot,SVM,True,True,VAE,2,0.8,0,0,,,[0],1,2.082919530570507,0.7648505977336549
adult_one_hot,SVM,True,True,VAE,2,0.9,0,,0.750,0.001,[0],1,2.2593470364809036,0.8297668214919048
adult_one_hot,SVM,True,True,VAE,2,0.9,0,0,,,[0],1,2.2593470364809036,0.8297668214919048
adult_one_hot,SVM,True,True,VAE,2,1.0,0,,0.846,0.001,[0],1,2.1722261551767588,0.885207014161055
adult_one_hot,SVM,True,True,VAE,2,1.0,0,0,,,[0],1,2.1722261551767588,0.885207014161055
