dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,79,0.01,0,,0.786,0.000,[0],0,0.029734107738477178,0.016310128867757238
adult_one_hot,SVM,True,True,CVAE,79,0.01,0,0,,,[0],0,0.029734107738477178,0.016310128867757238
adult_one_hot,SVM,True,True,CVAE,79,0.05,0,,0.987,0.000,[0],0,0.05583774572733091,0.031869978754898186
adult_one_hot,SVM,True,True,CVAE,79,0.05,0,0,,,[0],0,0.05583774572733091,0.031869978754898186
adult_one_hot,SVM,True,True,CVAE,79,0.1,0,,0.987,0.000,[0],0,0.10019636619836092,0.041256891698403034
adult_one_hot,SVM,True,True,CVAE,79,0.1,0,0,,,[0],0,0.10019636619836092,0.041256891698403034
adult_one_hot,SVM,True,True,CVAE,79,0.2,0,,0.973,0.001,[0],0,0.2829516353085637,0.13043055645522583
adult_one_hot,SVM,True,True,CVAE,79,0.2,0,0,,,[0],0,0.2829516353085637,0.13043055645522583
adult_one_hot,SVM,True,True,CVAE,79,0.3,0,,0.968,0.000,[0],0,0.27500274823978543,0.10911002743646891
adult_one_hot,SVM,True,True,CVAE,79,0.3,0,0,,,[0],0,0.27500274823978543,0.10911002743646891
adult_one_hot,SVM,True,True,CVAE,79,0.4,0,,0.914,0.000,[0],0,0.7265456430613995,0.2643623994540869
adult_one_hot,SVM,True,True,CVAE,79,0.4,0,0,,,[0],0,0.7265456430613995,0.2643623994540869
adult_one_hot,SVM,True,True,CVAE,79,0.5,0,,0.893,0.001,[0],0,0.550534185487777,0.20150684446929273
adult_one_hot,SVM,True,True,CVAE,79,0.5,0,0,,,[0],0,0.550534185487777,0.20150684446929273
adult_one_hot,SVM,True,True,CVAE,79,0.6,0,,0.879,0.003,[0],0,0.6731865578331053,0.2475445246158315
adult_one_hot,SVM,True,True,CVAE,79,0.6,0,0,,,[0],0,0.6731865578331053,0.2475445246158315
adult_one_hot,SVM,True,True,CVAE,79,0.7,0,,0.872,0.001,[0],0,0.7282234180020168,0.28961221446982294
adult_one_hot,SVM,True,True,CVAE,79,0.7,0,0,,,[0],0,0.7282234180020168,0.28961221446982294
adult_one_hot,SVM,True,True,CVAE,79,0.8,0,,0.811,0.001,[0],0,1.427372943609953,0.5565477155963473
adult_one_hot,SVM,True,True,CVAE,79,0.8,0,0,,,[0],0,1.427372943609953,0.5565477155963473
adult_one_hot,SVM,True,True,CVAE,79,0.9,0,,0.805,0.001,[0],0,0.9110075037460774,0.34906575584878063
adult_one_hot,SVM,True,True,CVAE,79,0.9,0,0,,,[0],0,0.9110075037460774,0.34906575584878063
adult_one_hot,SVM,True,True,CVAE,79,1.0,0,,0.765,0.003,[0],0,1.4352638311684132,0.6305568809095979
adult_one_hot,SVM,True,True,CVAE,79,1.0,0,0,,,[0],0,1.4352638311684132,0.6305568809095979
