dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,10,0.01,0,,0.000,0.000,[0],0,0.0042531356411927845,0.0017746670100040659
adult_one_hot,RF,True,True,VAE,10,0.01,0,0,,,[0],0,0.0042531356411927845,0.0017746670100040659
adult_one_hot,RF,True,True,VAE,10,0.05,0,,0.000,0.000,[0],0,0.002181490905059036,0.0010284928644441642
adult_one_hot,RF,True,True,VAE,10,0.05,0,0,,,[0],0,0.002181490905059036,0.0010284928644441642
adult_one_hot,RF,True,True,VAE,10,0.1,0,,0.102,0.000,[0],0,0.03676640622870764,0.016259714750664615
adult_one_hot,RF,True,True,VAE,10,0.1,0,0,,,[0],0,0.03676640622870764,0.016259714750664615
adult_one_hot,RF,True,True,VAE,10,0.2,0,,0.498,0.000,[0],0,0.37209842004813254,0.16052451789025685
adult_one_hot,RF,True,True,VAE,10,0.2,0,0,,,[0],0,0.37209842004813254,0.16052451789025685
adult_one_hot,RF,True,True,VAE,10,0.3,0,,0.602,0.000,[0],0,1.0955150527879596,0.4510388239464028
adult_one_hot,RF,True,True,VAE,10,0.3,0,0,,,[0],0,1.0955150527879596,0.4510388239464028
adult_one_hot,RF,True,True,VAE,10,0.4,0,,0.629,0.000,[0],0,1.4725962243974209,0.5888397434300081
adult_one_hot,RF,True,True,VAE,10,0.4,0,0,,,[0],0,1.4725962243974209,0.5888397434300081
adult_one_hot,RF,True,True,VAE,10,0.5,0,,0.760,0.000,[0],0,2.8455701246857643,1.0263478748089998
adult_one_hot,RF,True,True,VAE,10,0.5,0,0,,,[0],0,2.8455701246857643,1.0263478748089998
adult_one_hot,RF,True,True,VAE,10,0.6,0,,0.778,0.000,[0],0,1.5931318663060665,0.599901205917639
adult_one_hot,RF,True,True,VAE,10,0.6,0,0,,,[0],0,1.5931318663060665,0.599901205917639
adult_one_hot,RF,True,True,VAE,10,0.7,0,,0.806,0.153,[0],0,1.9888631030917168,0.7070063539191015
adult_one_hot,RF,True,True,VAE,10,0.7,0,0,,,[0],0,1.9888631030917168,0.7070063539191015
adult_one_hot,RF,True,True,VAE,10,0.8,0,,0.805,0.000,[0],0,2.1609816066920757,0.8707000768971492
adult_one_hot,RF,True,True,VAE,10,0.8,0,0,,,[0],0,2.1609816066920757,0.8707000768971492
adult_one_hot,RF,True,True,VAE,10,0.9,0,,0.806,0.000,[0],0,2.2771626971662045,0.8973467276082692
adult_one_hot,RF,True,True,VAE,10,0.9,0,0,,,[0],0,2.2771626971662045,0.8973467276082692
adult_one_hot,RF,True,True,VAE,10,1.0,0,,0.813,0.000,[0],0,2.475045420229435,0.9640832533149444
adult_one_hot,RF,True,True,VAE,10,1.0,0,0,,,[0],0,2.475045420229435,0.9640832533149444
