dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,0,0.01,0,,0.303,0.012,[8],8
MNIST,RF,True,True,CVAE,0,0.01,0,0,,,[8],8
MNIST,RF,True,True,CVAE,0,0.05,0,,0.484,0.010,[8],8
MNIST,RF,True,True,CVAE,0,0.05,0,0,,,[8],8
MNIST,RF,True,True,CVAE,0,0.1,0,,0.456,0.008,[8],8
MNIST,RF,True,True,CVAE,0,0.1,0,0,,,[8],8
MNIST,RF,True,True,CVAE,0,0.2,0,,0.816,0.006,[8],8
MNIST,RF,True,True,CVAE,0,0.2,0,0,,,[8],8
MNIST,RF,True,True,CVAE,0,0.3,0,,0.914,0.011,[8],8
MNIST,RF,True,True,CVAE,0,0.3,0,0,,,[8],8
MNIST,RF,True,True,CVAE,0,0.4,0,,0.950,0.081,[8],8
MNIST,RF,True,True,CVAE,0,0.4,0,0,,,[8],8
MNIST,RF,True,True,CVAE,0,0.5,0,,0.962,0.013,[8],8
MNIST,RF,True,True,CVAE,0,0.5,0,0,,,[8],8
MNIST,RF,True,True,CVAE,0,0.6,0,,0.970,0.032,[8],8
MNIST,RF,True,True,CVAE,0,0.6,0,0,,,[8],8
MNIST,RF,True,True,CVAE,0,0.7,0,,0.973,0.022,[8],8
MNIST,RF,True,True,CVAE,0,0.7,0,0,,,[8],8
MNIST,RF,True,True,CVAE,0,0.8,0,,0.976,0.202,[8],8
MNIST,RF,True,True,CVAE,0,0.8,0,0,,,[8],8
MNIST,RF,True,True,CVAE,0,0.9,0,,0.976,0.145,[8],8
MNIST,RF,True,True,CVAE,0,0.9,0,0,,,[8],8
MNIST,RF,True,True,CVAE,0,1.0,0,,0.977,0.094,[8],8
MNIST,RF,True,True,CVAE,0,1.0,0,0,,,[8],8
