dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,0,0.01,0,,0.982,0.375,[8],8
MNIST,CNN,True,True,CVAE,0,0.01,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,0,0.05,0,,0.996,0.367,[8],8
MNIST,CNN,True,True,CVAE,0,0.05,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,0,0.1,0,,0.991,0.369,[8],8
MNIST,CNN,True,True,CVAE,0,0.1,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,0,0.2,0,,0.985,0.397,[8],8
MNIST,CNN,True,True,CVAE,0,0.2,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,0,0.3,0,,0.980,0.373,[8],8
MNIST,CNN,True,True,CVAE,0,0.3,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,0,0.4,0,,0.977,0.450,[8],8
MNIST,CNN,True,True,CVAE,0,0.4,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,0,0.5,0,,0.974,0.327,[8],8
MNIST,CNN,True,True,CVAE,0,0.5,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,0,0.6,0,,0.971,0.480,[8],8
MNIST,CNN,True,True,CVAE,0,0.6,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,0,0.7,0,,0.967,0.475,[8],8
MNIST,CNN,True,True,CVAE,0,0.7,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,0,0.8,0,,0.961,0.326,[8],8
MNIST,CNN,True,True,CVAE,0,0.8,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,0,0.9,0,,0.958,0.494,[8],8
MNIST,CNN,True,True,CVAE,0,0.9,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,0,1.0,0,,0.951,0.510,[8],8
MNIST,CNN,True,True,CVAE,0,1.0,0,0,,,[8],8
