dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,60,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,60,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,60,0.05,0,,0.023,0.000,[1],1,0.00398177292663604,0.0014044678522190058
breastcancer,RF,True,True,VAE,60,0.05,0,0,,,[1],1,0.00398177292663604,0.0014044678522190058
breastcancer,RF,True,True,VAE,60,0.1,0,,0.116,0.000,[1],1,0.03531280771130696,0.012143273550495225
breastcancer,RF,True,True,VAE,60,0.1,0,0,,,[1],1,0.03531280771130696,0.012143273550495225
breastcancer,RF,True,True,VAE,60,0.2,0,,0.436,0.000,[1],1,1.2215198148041964,0.43657055822909074
breastcancer,RF,True,True,VAE,60,0.2,0,0,,,[1],1,1.2215198148041964,0.43657055822909074
breastcancer,RF,True,True,VAE,60,0.3,0,,0.827,0.000,[1],1,5.060651458799839,1.845142069413056
breastcancer,RF,True,True,VAE,60,0.3,0,0,,,[1],1,5.060651458799839,1.845142069413056
breastcancer,RF,True,True,VAE,60,0.4,0,,0.835,0.001,[1],1,4.97633109241724,2.096513851439938
breastcancer,RF,True,True,VAE,60,0.4,0,0,,,[1],1,4.97633109241724,2.096513851439938
breastcancer,RF,True,True,VAE,60,0.5,0,,0.867,0.001,[1],1,5.501428917050362,2.2371637180160544
breastcancer,RF,True,True,VAE,60,0.5,0,0,,,[1],1,5.501428917050362,2.2371637180160544
breastcancer,RF,True,True,VAE,60,0.6,0,,0.873,0.001,[1],1,6.025270339101553,2.419029521834397
breastcancer,RF,True,True,VAE,60,0.6,0,0,,,[1],1,6.025270339101553,2.419029521834397
breastcancer,RF,True,True,VAE,60,0.7,0,,0.885,0.227,[1],1,5.767523097805679,2.5635282199881693
breastcancer,RF,True,True,VAE,60,0.7,0,0,,,[1],1,5.767523097805679,2.5635282199881693
breastcancer,RF,True,True,VAE,60,0.8,0,,0.878,0.001,[1],1,5.909095048904419,2.199150951454968
breastcancer,RF,True,True,VAE,60,0.8,0,0,,,[1],1,5.909095048904419,2.199150951454968
breastcancer,RF,True,True,VAE,60,0.9,0,,0.894,0.002,[1],1,5.110742600285448,2.456793656216517
breastcancer,RF,True,True,VAE,60,0.9,0,0,,,[1],1,5.110742600285448,2.456793656216517
breastcancer,RF,True,True,VAE,60,1.0,0,,0.914,0.001,[1],1,5.982260894030333,2.409224708491859
breastcancer,RF,True,True,VAE,60,1.0,0,0,,,[1],1,5.982260894030333,2.409224708491859
