dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,11,0.01,0,,-1.519,0.000,[9],9
MNIST,SVM,True,True,CVAE,11,0.01,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,11,0.05,0,,0.105,0.000,[9],9
MNIST,SVM,True,True,CVAE,11,0.05,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,11,0.1,0,,0.627,0.000,[9],9
MNIST,SVM,True,True,CVAE,11,0.1,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,11,0.2,0,,0.449,0.000,[9],9
MNIST,SVM,True,True,CVAE,11,0.2,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,11,0.3,0,,0.820,0.000,[9],9
MNIST,SVM,True,True,CVAE,11,0.3,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,11,0.4,0,,0.897,0.001,[9],9
MNIST,SVM,True,True,CVAE,11,0.4,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,11,0.5,0,,0.920,0.158,[9],9
MNIST,SVM,True,True,CVAE,11,0.5,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,11,0.6,0,,0.934,0.211,[9],9
MNIST,SVM,True,True,CVAE,11,0.6,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,11,0.7,0,,0.945,0.001,[9],9
MNIST,SVM,True,True,CVAE,11,0.7,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,11,0.8,0,,0.950,0.000,[9],9
MNIST,SVM,True,True,CVAE,11,0.8,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,11,0.9,0,,0.953,0.000,[9],9
MNIST,SVM,True,True,CVAE,11,0.9,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,11,1.0,0,,0.953,0.001,[9],9
MNIST,SVM,True,True,CVAE,11,1.0,0,0,,,[9],9
