dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,46,0.01,0,,0.157,0.001,[1],1,0.0239420022116974,0.007969348834446593
credit_one_hot,NN,True,True,VAE,46,0.01,0,0,,,[1],1,0.0239420022116974,0.007969348834446593
credit_one_hot,NN,True,True,VAE,46,0.05,0,,0.867,0.001,[1],1,0.1924735396169126,0.06673090078373779
credit_one_hot,NN,True,True,VAE,46,0.05,0,0,,,[1],1,0.1924735396169126,0.06673090078373779
credit_one_hot,NN,True,True,VAE,46,0.1,0,,0.961,0.001,[1],1,0.28925627819262445,0.10631804865836109
credit_one_hot,NN,True,True,VAE,46,0.1,0,0,,,[1],1,0.28925627819262445,0.10631804865836109
credit_one_hot,NN,True,True,VAE,46,0.2,0,,0.939,0.001,[1],1,0.33841464610304683,0.1302137194639559
credit_one_hot,NN,True,True,VAE,46,0.2,0,0,,,[1],1,0.33841464610304683,0.1302137194639559
credit_one_hot,NN,True,True,VAE,46,0.3,0,,0.899,0.001,[1],1,0.47658424638211727,0.2097098161190495
credit_one_hot,NN,True,True,VAE,46,0.3,0,0,,,[1],1,0.47658424638211727,0.2097098161190495
credit_one_hot,NN,True,True,VAE,46,0.4,0,,0.897,0.001,[1],1,1.105481285136193,0.4624047067388677
credit_one_hot,NN,True,True,VAE,46,0.4,0,0,,,[1],1,1.105481285136193,0.4624047067388677
credit_one_hot,NN,True,True,VAE,46,0.5,0,,0.870,0.001,[1],1,1.5388813931494951,0.5973450098094752
credit_one_hot,NN,True,True,VAE,46,0.5,0,0,,,[1],1,1.5388813931494951,0.5973450098094752
credit_one_hot,NN,True,True,VAE,46,0.6,0,,0.929,0.000,[1],1,2.331544078886509,0.7815282745699831
credit_one_hot,NN,True,True,VAE,46,0.6,0,0,,,[1],1,2.331544078886509,0.7815282745699831
credit_one_hot,NN,True,True,VAE,46,0.7,0,,0.942,0.002,[1],1,2.491438318043947,0.83343941861285
credit_one_hot,NN,True,True,VAE,46,0.7,0,0,,,[1],1,2.491438318043947,0.83343941861285
credit_one_hot,NN,True,True,VAE,46,0.8,0,,0.932,0.003,[1],1,2.389301747083664,0.8494000167205671
credit_one_hot,NN,True,True,VAE,46,0.8,0,0,,,[1],1,2.389301747083664,0.8494000167205671
credit_one_hot,NN,True,True,VAE,46,0.9,0,,0.950,0.000,[1],1,2.053908161818981,0.7913900084730975
credit_one_hot,NN,True,True,VAE,46,0.9,0,0,,,[1],1,2.053908161818981,0.7913900084730975
credit_one_hot,NN,True,True,VAE,46,1.0,0,,0.945,0.277,[1],1,1.8889669440686703,0.7624664724998802
credit_one_hot,NN,True,True,VAE,46,1.0,0,0,,,[1],1,1.8889669440686703,0.7624664724998802
