dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,1,0.01,0,,0.661,0.014,[0],0,0.12882048136088997,0.06279739655634341
adult_one_hot,NN,True,True,VAE,1,0.01,0,0,,,[0],0,0.12882048136088997,0.06279739655634341
adult_one_hot,NN,True,True,VAE,1,0.05,0,,0.995,0.015,[0],0,0.3142074086936191,0.14525846834892958
adult_one_hot,NN,True,True,VAE,1,0.05,0,0,,,[0],0,0.3142074086936191,0.14525846834892958
adult_one_hot,NN,True,True,VAE,1,0.1,0,,0.983,0.015,[0],0,0.7822205382399261,0.3048289017829106
adult_one_hot,NN,True,True,VAE,1,0.1,0,0,,,[0],0,0.7822205382399261,0.3048289017829106
adult_one_hot,NN,True,True,VAE,1,0.2,0,,0.992,0.013,[0],0,0.518436131067574,0.20396528653861098
adult_one_hot,NN,True,True,VAE,1,0.2,0,0,,,[0],0,0.518436131067574,0.20396528653861098
adult_one_hot,NN,True,True,VAE,1,0.3,0,,0.969,0.015,[0],0,1.2888688719831407,0.47363555322804834
adult_one_hot,NN,True,True,VAE,1,0.3,0,0,,,[0],0,1.2888688719831407,0.47363555322804834
adult_one_hot,NN,True,True,VAE,1,0.4,0,,0.932,0.020,[0],0,1.774775879457593,0.7707050695978117
adult_one_hot,NN,True,True,VAE,1,0.4,0,0,,,[0],0,1.774775879457593,0.7707050695978117
adult_one_hot,NN,True,True,VAE,1,0.5,0,,0.905,0.014,[0],0,2.2862849812954664,1.0111314104501166
adult_one_hot,NN,True,True,VAE,1,0.5,0,0,,,[0],0,2.2862849812954664,1.0111314104501166
adult_one_hot,NN,True,True,VAE,1,0.6,0,,0.905,0.049,[0],0,3.993129476904869,1.3820247454656274
adult_one_hot,NN,True,True,VAE,1,0.6,0,0,,,[0],0,3.993129476904869,1.3820247454656274
adult_one_hot,NN,True,True,VAE,1,0.7,0,,0.923,0.027,[0],0,2.8518739230930805,1.1214013444002124
adult_one_hot,NN,True,True,VAE,1,0.7,0,0,,,[0],0,2.8518739230930805,1.1214013444002124
adult_one_hot,NN,True,True,VAE,1,0.8,0,,0.918,0.002,[0],0,3.457363575696945,1.2876607086571497
adult_one_hot,NN,True,True,VAE,1,0.8,0,0,,,[0],0,3.457363575696945,1.2876607086571497
adult_one_hot,NN,True,True,VAE,1,0.9,0,,0.912,0.058,[0],0,2.029465108877048,0.8904243850986201
adult_one_hot,NN,True,True,VAE,1,0.9,0,0,,,[0],0,2.029465108877048,0.8904243850986201
adult_one_hot,NN,True,True,VAE,1,1.0,0,,0.844,0.069,[0],0,2.9753492698073387,1.13703636560664
adult_one_hot,NN,True,True,VAE,1,1.0,0,0,,,[0],0,2.9753492698073387,1.13703636560664
