dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,32,0.01,0,,0.407,0.160,[1],1,0.07556446431044606,0.04230367639272691
adult_one_hot,SVM,True,True,CVAE,32,0.01,0,0,,,[1],1,0.07556446431044606,0.04230367639272691
adult_one_hot,SVM,True,True,CVAE,32,0.05,0,,0.968,0.159,[1],1,0.3231668572407216,0.16337810353185941
adult_one_hot,SVM,True,True,CVAE,32,0.05,0,0,,,[1],1,0.3231668572407216,0.16337810353185941
adult_one_hot,SVM,True,True,CVAE,32,0.1,0,,0.980,0.156,[1],1,0.4367021586513147,0.22851404937025194
adult_one_hot,SVM,True,True,CVAE,32,0.1,0,0,,,[1],1,0.4367021586513147,0.22851404937025194
adult_one_hot,SVM,True,True,CVAE,32,0.2,0,,0.996,0.149,[1],1,0.6469033522007521,0.3514305099754951
adult_one_hot,SVM,True,True,CVAE,32,0.2,0,0,,,[1],1,0.6469033522007521,0.3514305099754951
adult_one_hot,SVM,True,True,CVAE,32,0.3,0,,0.989,0.105,[1],1,1.068706313148141,0.4439546510253576
adult_one_hot,SVM,True,True,CVAE,32,0.3,0,0,,,[1],1,1.068706313148141,0.4439546510253576
adult_one_hot,SVM,True,True,CVAE,32,0.4,0,,0.972,0.191,[1],1,1.341693826019764,0.49383086902105866
adult_one_hot,SVM,True,True,CVAE,32,0.4,0,0,,,[1],1,1.341693826019764,0.49383086902105866
adult_one_hot,SVM,True,True,CVAE,32,0.5,0,,0.987,0.170,[1],1,1.693111103028059,0.6606888405023277
adult_one_hot,SVM,True,True,CVAE,32,0.5,0,0,,,[1],1,1.693111103028059,0.6606888405023277
adult_one_hot,SVM,True,True,CVAE,32,0.6,0,,0.969,0.468,[1],1,1.4150242349132895,0.5920976819150977
adult_one_hot,SVM,True,True,CVAE,32,0.6,0,0,,,[1],1,1.4150242349132895,0.5920976819150977
adult_one_hot,SVM,True,True,CVAE,32,0.7,0,,0.955,0.135,[1],1,1.691624898929149,0.8376737461618504
adult_one_hot,SVM,True,True,CVAE,32,0.7,0,0,,,[1],1,1.691624898929149,0.8376737461618504
adult_one_hot,SVM,True,True,CVAE,32,0.8,0,,0.983,0.161,[1],1,1.5568238580599427,0.5774602691298661
adult_one_hot,SVM,True,True,CVAE,32,0.8,0,0,,,[1],1,1.5568238580599427,0.5774602691298661
adult_one_hot,SVM,True,True,CVAE,32,0.9,0,,0.980,0.154,[1],1,1.5312304811086506,0.5702646326627561
adult_one_hot,SVM,True,True,CVAE,32,0.9,0,0,,,[1],1,1.5312304811086506,0.5702646326627561
adult_one_hot,SVM,True,True,CVAE,32,1.0,0,,0.903,0.179,[1],1,2.6898283157497644,1.0151474399743206
adult_one_hot,SVM,True,True,CVAE,32,1.0,0,0,,,[1],1,2.6898283157497644,1.0151474399743206
