dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,7,0.01,0,,0.997,0.450,[2],2
MNIST,CNN,True,True,VAE,7,0.01,0,0,,,[2],2
MNIST,CNN,True,True,VAE,7,0.05,0,,0.993,0.464,[2],2
MNIST,CNN,True,True,VAE,7,0.05,0,0,,,[2],2
MNIST,CNN,True,True,VAE,7,0.1,0,,0.960,0.424,[2],2
MNIST,CNN,True,True,VAE,7,0.1,0,0,,,[2],2
MNIST,CNN,True,True,VAE,7,0.2,0,,0.966,0.416,[2],2
MNIST,CNN,True,True,VAE,7,0.2,0,0,,,[2],2
MNIST,CNN,True,True,VAE,7,0.3,0,,0.973,0.493,[2],2
MNIST,CNN,True,True,VAE,7,0.3,0,0,,,[2],2
MNIST,CNN,True,True,VAE,7,0.4,0,,0.975,0.184,[2],2
MNIST,CNN,True,True,VAE,7,0.4,0,0,,,[2],2
MNIST,CNN,True,True,VAE,7,0.5,0,,0.974,0.370,[2],2
MNIST,CNN,True,True,VAE,7,0.5,0,0,,,[2],2
MNIST,CNN,True,True,VAE,7,0.6,0,,0.968,0.422,[2],2
MNIST,CNN,True,True,VAE,7,0.6,0,0,,,[2],2
MNIST,CNN,True,True,VAE,7,0.7,0,,0.963,0.504,[2],2
MNIST,CNN,True,True,VAE,7,0.7,0,0,,,[2],2
MNIST,CNN,True,True,VAE,7,0.8,0,,0.960,0.484,[2],2
MNIST,CNN,True,True,VAE,7,0.8,0,0,,,[2],2
MNIST,CNN,True,True,VAE,7,0.9,0,,0.953,0.480,[2],2
MNIST,CNN,True,True,VAE,7,0.9,0,0,,,[2],2
MNIST,CNN,True,True,VAE,7,1.0,0,,0.942,0.470,[2],2
MNIST,CNN,True,True,VAE,7,1.0,0,0,,,[2],2
