dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,35,0.01,0,,0.745,0.000,[0],0,0.046713626536075026,0.018852716396396706
adult_one_hot,SVM,True,True,VAE,35,0.01,0,0,,,[0],0,0.046713626536075026,0.018852716396396706
adult_one_hot,SVM,True,True,VAE,35,0.05,0,,0.987,0.000,[0],0,0.08960818056948483,0.0379929224133868
adult_one_hot,SVM,True,True,VAE,35,0.05,0,0,,,[0],0,0.08960818056948483,0.0379929224133868
adult_one_hot,SVM,True,True,VAE,35,0.1,0,,0.978,0.000,[0],0,0.13569349783938378,0.05520747176408779
adult_one_hot,SVM,True,True,VAE,35,0.1,0,0,,,[0],0,0.13569349783938378,0.05520747176408779
adult_one_hot,SVM,True,True,VAE,35,0.2,0,,0.931,0.000,[0],0,0.24465176463127136,0.10707035246866005
adult_one_hot,SVM,True,True,VAE,35,0.2,0,0,,,[0],0,0.24465176463127136,0.10707035246866005
adult_one_hot,SVM,True,True,VAE,35,0.3,0,,0.883,0.001,[0],0,0.5476789546664804,0.24998020646168806
adult_one_hot,SVM,True,True,VAE,35,0.3,0,0,,,[0],0,0.5476789546664804,0.24998020646168806
adult_one_hot,SVM,True,True,VAE,35,0.4,0,,0.837,0.001,[0],0,1.0708205495029688,0.4475877523723747
adult_one_hot,SVM,True,True,VAE,35,0.4,0,0,,,[0],0,1.0708205495029688,0.4475877523723747
adult_one_hot,SVM,True,True,VAE,35,0.5,0,,0.822,0.005,[0],0,1.6299901362508535,0.6253552659929058
adult_one_hot,SVM,True,True,VAE,35,0.5,0,0,,,[0],0,1.6299901362508535,0.6253552659929058
adult_one_hot,SVM,True,True,VAE,35,0.6,0,,0.806,0.000,[0],0,2.0596740297041833,0.8972500844974103
adult_one_hot,SVM,True,True,VAE,35,0.6,0,0,,,[0],0,2.0596740297041833,0.8972500844974103
adult_one_hot,SVM,True,True,VAE,35,0.7,0,,0.808,0.000,[0],0,2.308660495094955,0.9259113119224959
adult_one_hot,SVM,True,True,VAE,35,0.7,0,0,,,[0],0,2.308660495094955,0.9259113119224959
adult_one_hot,SVM,True,True,VAE,35,0.8,0,,0.806,0.003,[0],0,2.567215005867183,1.155873880967343
adult_one_hot,SVM,True,True,VAE,35,0.8,0,0,,,[0],0,2.567215005867183,1.155873880967343
adult_one_hot,SVM,True,True,VAE,35,0.9,0,,0.808,0.002,[0],0,2.7769064866006374,1.2839017688386816
adult_one_hot,SVM,True,True,VAE,35,0.9,0,0,,,[0],0,2.7769064866006374,1.2839017688386816
adult_one_hot,SVM,True,True,VAE,35,1.0,0,,0.819,0.000,[0],0,3.022842274978757,1.376573238298612
adult_one_hot,SVM,True,True,VAE,35,1.0,0,0,,,[0],0,3.022842274978757,1.376573238298612
