dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,87,0.01,0,,0.585,0.156,[0],0,0.5779326716437936,0.21116862726686558
credit_one_hot,SVM,True,True,VAE,87,0.01,0,0,,,[0],0,0.5779326716437936,0.21116862726686558
credit_one_hot,SVM,True,True,VAE,87,0.05,0,,0.994,0.154,[0],0,1.4741733819246292,0.5453896399017499
credit_one_hot,SVM,True,True,VAE,87,0.05,0,0,,,[0],0,1.4741733819246292,0.5453896399017499
credit_one_hot,SVM,True,True,VAE,87,0.1,0,,0.998,0.158,[0],0,1.5051838736981153,0.5883437835161768
credit_one_hot,SVM,True,True,VAE,87,0.1,0,0,,,[0],0,1.5051838736981153,0.5883437835161768
credit_one_hot,SVM,True,True,VAE,87,0.2,0,,0.997,0.207,[0],0,1.5440334863960743,0.5829283443746605
credit_one_hot,SVM,True,True,VAE,87,0.2,0,0,,,[0],0,1.5440334863960743,0.5829283443746605
credit_one_hot,SVM,True,True,VAE,87,0.3,0,,0.987,0.108,[0],0,1.8537085228599608,0.7711839969467835
credit_one_hot,SVM,True,True,VAE,87,0.3,0,0,,,[0],0,1.8537085228599608,0.7711839969467835
credit_one_hot,SVM,True,True,VAE,87,0.4,0,,0.986,0.227,[0],0,2.1855309549719095,0.9325178277760614
credit_one_hot,SVM,True,True,VAE,87,0.4,0,0,,,[0],0,2.1855309549719095,0.9325178277760614
credit_one_hot,SVM,True,True,VAE,87,0.5,0,,0.983,0.203,[0],0,2.481203812174499,1.0097371101065296
credit_one_hot,SVM,True,True,VAE,87,0.5,0,0,,,[0],0,2.481203812174499,1.0097371101065296
credit_one_hot,SVM,True,True,VAE,87,0.6,0,,0.978,0.036,[0],0,2.6242014095187187,0.9690071871484108
credit_one_hot,SVM,True,True,VAE,87,0.6,0,0,,,[0],0,2.6242014095187187,0.9690071871484108
credit_one_hot,SVM,True,True,VAE,87,0.7,0,,0.978,0.334,[0],0,2.817114356905222,1.0813223243692471
credit_one_hot,SVM,True,True,VAE,87,0.7,0,0,,,[0],0,2.817114356905222,1.0813223243692471
credit_one_hot,SVM,True,True,VAE,87,0.8,0,,0.964,0.106,[0],0,3.324686204083264,1.1893551492365249
credit_one_hot,SVM,True,True,VAE,87,0.8,0,0,,,[0],0,3.324686204083264,1.1893551492365249
credit_one_hot,SVM,True,True,VAE,87,0.9,0,,0.978,0.061,[0],0,3.122886225581169,1.1287822197558985
credit_one_hot,SVM,True,True,VAE,87,0.9,0,0,,,[0],0,3.122886225581169,1.1287822197558985
credit_one_hot,SVM,True,True,VAE,87,1.0,0,,0.978,0.410,[0],0,3.1934792399406433,1.1754058364800997
credit_one_hot,SVM,True,True,VAE,87,1.0,0,0,,,[0],0,3.1934792399406433,1.1754058364800997
