dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,59,0.01,0,,0.181,0.015,[7],9
MNIST,RF,True,True,VAE,59,0.01,0,0,,,[7],9
MNIST,RF,True,True,VAE,59,0.05,0,,0.372,0.016,[7],9
MNIST,RF,True,True,VAE,59,0.05,0,0,,,[7],9
MNIST,RF,True,True,VAE,59,0.1,0,,0.481,0.012,[7],9
MNIST,RF,True,True,VAE,59,0.1,0,0,,,[7],9
MNIST,RF,True,True,VAE,59,0.2,0,,0.582,0.015,[7],9
MNIST,RF,True,True,VAE,59,0.2,0,0,,,[7],9
MNIST,RF,True,True,VAE,59,0.3,0,,0.616,0.018,[7],9
MNIST,RF,True,True,VAE,59,0.3,0,0,,,[7],9
MNIST,RF,True,True,VAE,59,0.4,0,,0.671,0.014,[7],9
MNIST,RF,True,True,VAE,59,0.4,0,0,,,[7],9
MNIST,RF,True,True,VAE,59,0.5,0,,0.708,0.018,[7],9
MNIST,RF,True,True,VAE,59,0.5,0,0,,,[7],9
MNIST,RF,True,True,VAE,59,0.6,0,,0.733,0.011,[7],9
MNIST,RF,True,True,VAE,59,0.6,0,0,,,[7],9
MNIST,RF,True,True,VAE,59,0.7,0,,0.764,0.014,[7],9
MNIST,RF,True,True,VAE,59,0.7,0,0,,,[7],9
MNIST,RF,True,True,VAE,59,0.8,0,,0.768,0.017,[7],9
MNIST,RF,True,True,VAE,59,0.8,0,0,,,[7],9
MNIST,RF,True,True,VAE,59,0.9,0,,0.788,0.005,[7],9
MNIST,RF,True,True,VAE,59,0.9,0,0,,,[7],9
MNIST,RF,True,True,VAE,59,1.0,0,,0.806,0.013,[7],9
MNIST,RF,True,True,VAE,59,1.0,0,0,,,[7],9
