dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,57,0.01,0,,0.138,0.018,[1],0
wine,RF,True,True,CVAE,57,0.01,0,0,,,[1],0
wine,RF,True,True,CVAE,57,0.05,0,,0.095,0.016,[1],0
wine,RF,True,True,CVAE,57,0.05,0,0,,,[1],0
wine,RF,True,True,CVAE,57,0.1,0,,0.083,0.010,[1],0
wine,RF,True,True,CVAE,57,0.1,0,0,,,[1],0
wine,RF,True,True,CVAE,57,0.2,0,,0.255,0.008,[1],0
wine,RF,True,True,CVAE,57,0.2,0,0,,,[1],0
wine,RF,True,True,CVAE,57,0.3,0,,0.691,0.018,[1],0
wine,RF,True,True,CVAE,57,0.3,0,0,,,[1],0
wine,RF,True,True,CVAE,57,0.4,0,,0.810,0.002,[1],0
wine,RF,True,True,CVAE,57,0.4,0,0,,,[1],0
wine,RF,True,True,CVAE,57,0.5,0,,0.867,0.010,[1],0
wine,RF,True,True,CVAE,57,0.5,0,0,,,[1],0
wine,RF,True,True,CVAE,57,0.6,0,,0.883,0.010,[1],0
wine,RF,True,True,CVAE,57,0.6,0,0,,,[1],0
wine,RF,True,True,CVAE,57,0.7,0,,0.898,0.062,[1],0
wine,RF,True,True,CVAE,57,0.7,0,0,,,[1],0
wine,RF,True,True,CVAE,57,0.8,0,,0.906,0.060,[1],0
wine,RF,True,True,CVAE,57,0.8,0,0,,,[1],0
wine,RF,True,True,CVAE,57,0.9,0,,0.915,0.015,[1],0
wine,RF,True,True,CVAE,57,0.9,0,0,,,[1],0
wine,RF,True,True,CVAE,57,1.0,0,,0.920,0.074,[1],0
wine,RF,True,True,CVAE,57,1.0,0,0,,,[1],0
