dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,42,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,42,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,42,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,42,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,42,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,42,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,42,0.2,0,,0.161,0.000,[1],1,0.02247206099673349,0.010329636239539492
breastcancer,RF,True,True,CVAE,42,0.2,0,0,,,[1],1,0.02247206099673349,0.010329636239539492
breastcancer,RF,True,True,CVAE,42,0.3,0,,0.426,0.000,[1],1,0.12123330682516098,0.05074597567299487
breastcancer,RF,True,True,CVAE,42,0.3,0,0,,,[1],1,0.12123330682516098,0.05074597567299487
breastcancer,RF,True,True,CVAE,42,0.4,0,,0.783,0.000,[1],1,0.4380757939070463,0.16407555430973347
breastcancer,RF,True,True,CVAE,42,0.4,0,0,,,[1],1,0.4380757939070463,0.16407555430973347
breastcancer,RF,True,True,CVAE,42,0.5,0,,0.736,0.000,[1],1,0.6248039719648659,0.2628886916707231
breastcancer,RF,True,True,CVAE,42,0.5,0,0,,,[1],1,0.6248039719648659,0.2628886916707231
breastcancer,RF,True,True,CVAE,42,0.6,0,,0.685,0.000,[1],1,0.959134029224515,0.3622121342640147
breastcancer,RF,True,True,CVAE,42,0.6,0,0,,,[1],1,0.959134029224515,0.3622121342640147
breastcancer,RF,True,True,CVAE,42,0.7,0,,0.546,0.000,[1],1,1.439704792574048,0.5783780360275133
breastcancer,RF,True,True,CVAE,42,0.7,0,0,,,[1],1,1.439704792574048,0.5783780360275133
breastcancer,RF,True,True,CVAE,42,0.8,0,,0.783,0.000,[1],1,1.8663556221872568,0.6516360994153083
breastcancer,RF,True,True,CVAE,42,0.8,0,0,,,[1],1,1.8663556221872568,0.6516360994153083
breastcancer,RF,True,True,CVAE,42,0.9,0,,0.798,0.000,[1],1,1.715606413781643,0.582358868800802
breastcancer,RF,True,True,CVAE,42,0.9,0,0,,,[1],1,1.715606413781643,0.582358868800802
breastcancer,RF,True,True,CVAE,42,1.0,0,,0.812,0.000,[1],1,2.106651771813631,0.8104270953284342
breastcancer,RF,True,True,CVAE,42,1.0,0,0,,,[1],1,2.106651771813631,0.8104270953284342
