dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,84,0.01,0,,0.987,0.000,[7],7
MNIST,SVM,True,True,CVAE,84,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,84,0.05,0,,0.966,0.000,[7],7
MNIST,SVM,True,True,CVAE,84,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,84,0.1,0,,0.692,0.000,[7],7
MNIST,SVM,True,True,CVAE,84,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,84,0.2,0,,0.525,0.000,[7],7
MNIST,SVM,True,True,CVAE,84,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,84,0.3,0,,0.867,0.000,[7],7
MNIST,SVM,True,True,CVAE,84,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,84,0.4,0,,0.877,0.000,[7],7
MNIST,SVM,True,True,CVAE,84,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,84,0.5,0,,0.915,0.001,[7],7
MNIST,SVM,True,True,CVAE,84,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,84,0.6,0,,0.927,0.000,[7],7
MNIST,SVM,True,True,CVAE,84,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,84,0.7,0,,0.936,0.630,[7],7
MNIST,SVM,True,True,CVAE,84,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,84,0.8,0,,0.941,0.001,[7],7
MNIST,SVM,True,True,CVAE,84,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,84,0.9,0,,0.948,0.007,[7],7
MNIST,SVM,True,True,CVAE,84,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,84,1.0,0,,0.946,0.000,[7],7
MNIST,SVM,True,True,CVAE,84,1.0,0,0,,,[7],7
