dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,43,0.01,0,,0.398,0.000,[0],0,0.00022893462744377757,0.00010210353750927597
adult_one_hot,NN,True,True,CVAE,43,0.01,0,0,,,[0],0,0.00022893462744377757,0.00010210353750927597
adult_one_hot,NN,True,True,CVAE,43,0.05,0,,0.963,0.000,[0],0,0.0009355250449516461,0.00041549616569448716
adult_one_hot,NN,True,True,CVAE,43,0.05,0,0,,,[0],0,0.0009355250449516461,0.00041549616569448716
adult_one_hot,NN,True,True,CVAE,43,0.1,0,,0.980,0.000,[0],0,0.001136829882739221,0.0005279081377766152
adult_one_hot,NN,True,True,CVAE,43,0.1,0,0,,,[0],0,0.001136829882739221,0.0005279081377766152
adult_one_hot,NN,True,True,CVAE,43,0.2,0,,0.928,0.000,[0],0,0.002550643329414015,0.0011073798296616292
adult_one_hot,NN,True,True,CVAE,43,0.2,0,0,,,[0],0,0.002550643329414015,0.0011073798296616292
adult_one_hot,NN,True,True,CVAE,43,0.3,0,,0.848,0.000,[0],0,0.00842515677868505,0.0031701255499561533
adult_one_hot,NN,True,True,CVAE,43,0.3,0,0,,,[0],0,0.00842515677868505,0.0031701255499561533
adult_one_hot,NN,True,True,CVAE,43,0.4,0,,0.606,0.000,[0],0,0.014726435518241487,0.006609462349388004
adult_one_hot,NN,True,True,CVAE,43,0.4,0,0,,,[0],0,0.014726435518241487,0.006609462349388004
adult_one_hot,NN,True,True,CVAE,43,0.5,0,,0.502,0.000,[0],0,0.04941082316508982,0.02836388823108135
adult_one_hot,NN,True,True,CVAE,43,0.5,0,0,,,[0],0,0.04941082316508982,0.02836388823108135
adult_one_hot,NN,True,True,CVAE,43,0.6,0,,0.564,0.000,[0],0,0.12302565609570593,0.08401538344881872
adult_one_hot,NN,True,True,CVAE,43,0.6,0,0,,,[0],0,0.12302565609570593,0.08401538344881872
adult_one_hot,NN,True,True,CVAE,43,0.7,0,,0.645,0.000,[0],0,0.20149152948579285,0.11979904995650163
adult_one_hot,NN,True,True,CVAE,43,0.7,0,0,,,[0],0,0.20149152948579285,0.11979904995650163
adult_one_hot,NN,True,True,CVAE,43,0.8,0,,0.587,0.000,[0],0,0.22988233377691358,0.13405297526314314
adult_one_hot,NN,True,True,CVAE,43,0.8,0,0,,,[0],0,0.22988233377691358,0.13405297526314314
adult_one_hot,NN,True,True,CVAE,43,0.9,0,,0.471,0.002,[0],0,0.4549446306191385,0.19099630405306683
adult_one_hot,NN,True,True,CVAE,43,0.9,0,0,,,[0],0,0.4549446306191385,0.19099630405306683
adult_one_hot,NN,True,True,CVAE,43,1.0,0,,0.481,0.000,[0],0,0.4890137850306928,0.2254379373247792
adult_one_hot,NN,True,True,CVAE,43,1.0,0,0,,,[0],0,0.4890137850306928,0.2254379373247792
