dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,24,0.01,0,,0.400,0.000,[0],1,0.678950808942318,0.25255349391344084
adult_one_hot,RF,True,True,VAE,24,0.01,0,0,,,[0],1,0.678950808942318,0.25255349391344084
adult_one_hot,RF,True,True,VAE,24,0.05,0,,0.156,0.001,[0],1,0.48507879249518737,0.1787242165467292
adult_one_hot,RF,True,True,VAE,24,0.05,0,0,,,[0],1,0.48507879249518737,0.1787242165467292
adult_one_hot,RF,True,True,VAE,24,0.1,0,,0.345,0.023,[0],1,2.4765050765126944,0.9501956761637982
adult_one_hot,RF,True,True,VAE,24,0.1,0,0,,,[0],1,2.4765050765126944,0.9501956761637982
adult_one_hot,RF,True,True,VAE,24,0.2,0,,0.634,0.003,[0],1,5.085146973840892,1.875264004124759
adult_one_hot,RF,True,True,VAE,24,0.2,0,0,,,[0],1,5.085146973840892,1.875264004124759
adult_one_hot,RF,True,True,VAE,24,0.3,0,,0.730,0.144,[0],1,6.195763912051916,2.2768487509503044
adult_one_hot,RF,True,True,VAE,24,0.3,0,0,,,[0],1,6.195763912051916,2.2768487509503044
adult_one_hot,RF,True,True,VAE,24,0.4,0,,0.791,0.000,[0],1,7.451370283961296,2.994232899062761
adult_one_hot,RF,True,True,VAE,24,0.4,0,0,,,[0],1,7.451370283961296,2.994232899062761
adult_one_hot,RF,True,True,VAE,24,0.5,0,,0.796,0.001,[0],1,7.603793054819107,3.2387603278779333
adult_one_hot,RF,True,True,VAE,24,0.5,0,0,,,[0],1,7.603793054819107,3.2387603278779333
adult_one_hot,RF,True,True,VAE,24,0.6,0,,0.784,0.140,[0],1,6.125474521890283,2.9811778878217523
adult_one_hot,RF,True,True,VAE,24,0.6,0,0,,,[0],1,6.125474521890283,2.9811778878217523
adult_one_hot,RF,True,True,VAE,24,0.7,0,,0.829,0.029,[0],1,6.806561641395092,3.1161947136266037
adult_one_hot,RF,True,True,VAE,24,0.7,0,0,,,[0],1,6.806561641395092,3.1161947136266037
adult_one_hot,RF,True,True,VAE,24,0.8,0,,0.857,0.052,[0],1,7.94959844648838,3.029103890382595
adult_one_hot,RF,True,True,VAE,24,0.8,0,0,,,[0],1,7.94959844648838,3.029103890382595
adult_one_hot,RF,True,True,VAE,24,0.9,0,,0.850,0.056,[0],1,6.621671982109547,3.0791348982607447
adult_one_hot,RF,True,True,VAE,24,0.9,0,0,,,[0],1,6.621671982109547,3.0791348982607447
adult_one_hot,RF,True,True,VAE,24,1.0,0,,0.844,0.019,[0],1,7.355869352817535,3.057092423246579
adult_one_hot,RF,True,True,VAE,24,1.0,0,0,,,[0],1,7.355869352817535,3.057092423246579
