dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,95,0.01,0,,0.035,0.002,[1],1,0.17796428268775344,0.07891233645893139
credit_one_hot,RF,True,True,CVAE,95,0.01,0,0,,,[1],1,0.17796428268775344,0.07891233645893139
credit_one_hot,RF,True,True,CVAE,95,0.05,0,,0.461,0.001,[1],1,0.918400714173913,0.40555363604250266
credit_one_hot,RF,True,True,CVAE,95,0.05,0,0,,,[1],1,0.918400714173913,0.40555363604250266
credit_one_hot,RF,True,True,CVAE,95,0.1,0,,0.433,0.001,[1],1,0.734586626291275,0.34622862383896247
credit_one_hot,RF,True,True,CVAE,95,0.1,0,0,,,[1],1,0.734586626291275,0.34622862383896247
credit_one_hot,RF,True,True,CVAE,95,0.2,0,,0.477,0.002,[1],1,0.6218102173879743,0.2839835297660393
credit_one_hot,RF,True,True,CVAE,95,0.2,0,0,,,[1],1,0.6218102173879743,0.2839835297660393
credit_one_hot,RF,True,True,CVAE,95,0.3,0,,0.423,0.001,[1],1,1.0259031895548105,0.3407574264600741
credit_one_hot,RF,True,True,CVAE,95,0.3,0,0,,,[1],1,1.0259031895548105,0.3407574264600741
credit_one_hot,RF,True,True,CVAE,95,0.4,0,,0.426,0.001,[1],1,0.5191889433190227,0.20048297062473053
credit_one_hot,RF,True,True,CVAE,95,0.4,0,0,,,[1],1,0.5191889433190227,0.20048297062473053
credit_one_hot,RF,True,True,CVAE,95,0.5,0,,0.425,0.001,[1],1,0.516951559111476,0.20479347485730248
credit_one_hot,RF,True,True,CVAE,95,0.5,0,0,,,[1],1,0.516951559111476,0.20479347485730248
credit_one_hot,RF,True,True,CVAE,95,0.6,0,,0.425,0.001,[1],1,0.5440551014617085,0.22844438835583167
credit_one_hot,RF,True,True,CVAE,95,0.6,0,0,,,[1],1,0.5440551014617085,0.22844438835583167
credit_one_hot,RF,True,True,CVAE,95,0.7,0,,0.471,0.001,[1],1,0.5632006702944636,0.22578513729546437
credit_one_hot,RF,True,True,CVAE,95,0.7,0,0,,,[1],1,0.5632006702944636,0.22578513729546437
credit_one_hot,RF,True,True,CVAE,95,0.8,0,,0.474,0.003,[1],1,0.6445027510635555,0.2581736578053361
credit_one_hot,RF,True,True,CVAE,95,0.8,0,0,,,[1],1,0.6445027510635555,0.2581736578053361
credit_one_hot,RF,True,True,CVAE,95,0.9,0,,0.485,0.001,[1],1,0.7506544291973114,0.3055758839081819
credit_one_hot,RF,True,True,CVAE,95,0.9,0,0,,,[1],1,0.7506544291973114,0.3055758839081819
credit_one_hot,RF,True,True,CVAE,95,1.0,0,,0.513,0.001,[1],1,0.7111494578421116,0.29866471949243784
credit_one_hot,RF,True,True,CVAE,95,1.0,0,0,,,[1],1,0.7111494578421116,0.29866471949243784
