dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,44,0.01,0,,-11529214960169128.000,0.252,[0],0,0.0,0.0
credit_one_hot,RF,True,True,VAE,44,0.01,0,0,,,[0],0,0.0,0.0
credit_one_hot,RF,True,True,VAE,44,0.05,0,,0.111,0.251,[0],0,0.38307521981187165,0.15062028295740681
credit_one_hot,RF,True,True,VAE,44,0.05,0,0,,,[0],0,0.38307521981187165,0.15062028295740681
credit_one_hot,RF,True,True,VAE,44,0.1,0,,0.190,0.245,[0],0,2.571615762077272,1.3217836660040012
credit_one_hot,RF,True,True,VAE,44,0.1,0,0,,,[0],0,2.571615762077272,1.3217836660040012
credit_one_hot,RF,True,True,VAE,44,0.2,0,,0.532,0.283,[0],0,6.0765517465770245,3.0256318617166023
credit_one_hot,RF,True,True,VAE,44,0.2,0,0,,,[0],0,6.0765517465770245,3.0256318617166023
credit_one_hot,RF,True,True,VAE,44,0.3,0,,0.612,0.227,[0],0,7.111205726861954,2.779588273025997
credit_one_hot,RF,True,True,VAE,44,0.3,0,0,,,[0],0,7.111205726861954,2.779588273025997
credit_one_hot,RF,True,True,VAE,44,0.4,0,,0.656,0.073,[0],0,6.02281379699707,2.179242115214358
credit_one_hot,RF,True,True,VAE,44,0.4,0,0,,,[0],0,6.02281379699707,2.179242115214358
credit_one_hot,RF,True,True,VAE,44,0.5,0,,0.687,0.379,[0],0,6.386942535638809,2.309775871986695
credit_one_hot,RF,True,True,VAE,44,0.5,0,0,,,[0],0,6.386942535638809,2.309775871986695
credit_one_hot,RF,True,True,VAE,44,0.6,0,,0.702,0.175,[0],0,6.569322566268966,2.244931153260581
credit_one_hot,RF,True,True,VAE,44,0.6,0,0,,,[0],0,6.569322566268966,2.244931153260581
credit_one_hot,RF,True,True,VAE,44,0.7,0,,0.733,0.479,[0],0,8.058518141508102,2.745911148874053
credit_one_hot,RF,True,True,VAE,44,0.7,0,0,,,[0],0,8.058518141508102,2.745911148874053
credit_one_hot,RF,True,True,VAE,44,0.8,0,,0.743,0.152,[0],0,7.36634823679924,2.4891380423304064
credit_one_hot,RF,True,True,VAE,44,0.8,0,0,,,[0],0,7.36634823679924,2.4891380423304064
credit_one_hot,RF,True,True,VAE,44,0.9,0,,0.753,0.464,[0],0,7.792271643877029,2.657543330895292
credit_one_hot,RF,True,True,VAE,44,0.9,0,0,,,[0],0,7.792271643877029,2.657543330895292
credit_one_hot,RF,True,True,VAE,44,1.0,0,,0.763,0.190,[0],0,7.193145290017128,2.452792264200838
credit_one_hot,RF,True,True,VAE,44,1.0,0,0,,,[0],0,7.193145290017128,2.452792264200838
