dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,56,0.01,0,,0.951,0.000,[1],1,0.0001494080233896966,5.050542257106691e-05
breastcancer,NN,True,True,CVAE,56,0.01,0,0,,,[1],1,0.0001494080233896966,5.050542257106691e-05
breastcancer,NN,True,True,CVAE,56,0.05,0,,0.993,0.000,[1],1,0.00023473158785236592,0.00010394088343654874
breastcancer,NN,True,True,CVAE,56,0.05,0,0,,,[1],1,0.00023473158785236592,0.00010394088343654874
breastcancer,NN,True,True,CVAE,56,0.1,0,,0.992,0.000,[1],1,0.00021656283706761315,0.00011361989267996657
breastcancer,NN,True,True,CVAE,56,0.1,0,0,,,[1],1,0.00021656283706761315,0.00011361989267996657
breastcancer,NN,True,True,CVAE,56,0.2,0,,0.985,0.000,[1],1,0.0005554659328481648,0.00023172848845251926
breastcancer,NN,True,True,CVAE,56,0.2,0,0,,,[1],1,0.0005554659328481648,0.00023172848845251926
breastcancer,NN,True,True,CVAE,56,0.3,0,,0.979,0.000,[1],1,0.001046160363330273,0.0004179827967760372
breastcancer,NN,True,True,CVAE,56,0.3,0,0,,,[1],1,0.001046160363330273,0.0004179827967760372
breastcancer,NN,True,True,CVAE,56,0.4,0,,0.911,0.000,[1],1,0.0017232498380508332,0.000770873408887638
breastcancer,NN,True,True,CVAE,56,0.4,0,0,,,[1],1,0.0017232498380508332,0.000770873408887638
breastcancer,NN,True,True,CVAE,56,0.5,0,,0.679,0.000,[1],1,0.0042197831553494325,0.0016505341752130094
breastcancer,NN,True,True,CVAE,56,0.5,0,0,,,[1],1,0.0042197831553494325,0.0016505341752130094
breastcancer,NN,True,True,CVAE,56,0.6,0,,0.447,0.000,[1],1,0.004937251546380139,0.002020697665269883
breastcancer,NN,True,True,CVAE,56,0.6,0,0,,,[1],1,0.004937251546380139,0.002020697665269883
breastcancer,NN,True,True,CVAE,56,0.7,0,,0.357,0.000,[1],1,0.008745783972699428,0.0036708709758219663
breastcancer,NN,True,True,CVAE,56,0.7,0,0,,,[1],1,0.008745783972699428,0.0036708709758219663
breastcancer,NN,True,True,CVAE,56,0.8,0,,0.123,0.000,[1],1,0.08823912420484703,0.03471793159129514
breastcancer,NN,True,True,CVAE,56,0.8,0,0,,,[1],1,0.08823912420484703,0.03471793159129514
breastcancer,NN,True,True,CVAE,56,0.9,0,,0.118,0.000,[1],1,0.07577068405225873,0.030182468345467926
breastcancer,NN,True,True,CVAE,56,0.9,0,0,,,[1],1,0.07577068405225873,0.030182468345467926
breastcancer,NN,True,True,CVAE,56,1.0,0,,0.420,0.000,[1],1,0.43476677243597806,0.17155510380303854
breastcancer,NN,True,True,CVAE,56,1.0,0,0,,,[1],1,0.43476677243597806,0.17155510380303854
