dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,30,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,30,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,30,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,30,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,30,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,30,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,30,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,30,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,30,0.3,0,,0.258,0.000,[1],1,0.01718108740169555,0.006111129640142422
breastcancer,RF,True,True,CVAE,30,0.3,0,0,,,[1],1,0.01718108740169555,0.006111129640142422
breastcancer,RF,True,True,CVAE,30,0.4,0,,0.482,0.000,[1],1,0.05270252167247236,0.019798101854620925
breastcancer,RF,True,True,CVAE,30,0.4,0,0,,,[1],1,0.05270252167247236,0.019798101854620925
breastcancer,RF,True,True,CVAE,30,0.5,0,,0.676,0.000,[1],1,0.1155724385753274,0.04309913390172551
breastcancer,RF,True,True,CVAE,30,0.5,0,0,,,[1],1,0.1155724385753274,0.04309913390172551
breastcancer,RF,True,True,CVAE,30,0.6,0,,0.730,0.000,[1],1,0.24430702079553157,0.102619863727798
breastcancer,RF,True,True,CVAE,30,0.6,0,0,,,[1],1,0.24430702079553157,0.102619863727798
breastcancer,RF,True,True,CVAE,30,0.7,0,,0.792,0.000,[1],1,0.3436311240075156,0.15532282252717122
breastcancer,RF,True,True,CVAE,30,0.7,0,0,,,[1],1,0.3436311240075156,0.15532282252717122
breastcancer,RF,True,True,CVAE,30,0.8,0,,0.677,0.000,[1],1,0.4112319814739749,0.2224963964584802
breastcancer,RF,True,True,CVAE,30,0.8,0,0,,,[1],1,0.4112319814739749,0.2224963964584802
breastcancer,RF,True,True,CVAE,30,0.9,0,,0.706,0.000,[1],1,0.47677934067178285,0.2707660513139399
breastcancer,RF,True,True,CVAE,30,0.9,0,0,,,[1],1,0.47677934067178285,0.2707660513139399
breastcancer,RF,True,True,CVAE,30,1.0,0,,0.656,0.014,[1],1,0.6232597420457751,0.3133486294936958
breastcancer,RF,True,True,CVAE,30,1.0,0,0,,,[1],1,0.6232597420457751,0.3133486294936958
