dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,47,0.01,0,,-1.686,0.000,[1],1,3.7530705867538927e-06,1.4544676747126667e-06
breastcancer,NN,True,True,CVAE,47,0.01,0,0,,,[1],1,3.7530705867538927e-06,1.4544676747126667e-06
breastcancer,NN,True,True,CVAE,47,0.05,0,,0.850,0.000,[1],1,9.565800667132862e-06,4.4433122382487634e-06
breastcancer,NN,True,True,CVAE,47,0.05,0,0,,,[1],1,9.565800667132862e-06,4.4433122382487634e-06
breastcancer,NN,True,True,CVAE,47,0.1,0,,0.975,0.000,[1],1,9.60470978839112e-06,4.2584831688220115e-06
breastcancer,NN,True,True,CVAE,47,0.1,0,0,,,[1],1,9.60470978839112e-06,4.2584831688220115e-06
breastcancer,NN,True,True,CVAE,47,0.2,0,,0.947,0.000,[1],1,2.740548677593324e-05,9.69482270169682e-06
breastcancer,NN,True,True,CVAE,47,0.2,0,0,,,[1],1,2.740548677593324e-05,9.69482270169682e-06
breastcancer,NN,True,True,CVAE,47,0.3,0,,0.917,0.000,[1],1,5.607681646324636e-05,1.8517447989459252e-05
breastcancer,NN,True,True,CVAE,47,0.3,0,0,,,[1],1,5.607681646324636e-05,1.8517447989459252e-05
breastcancer,NN,True,True,CVAE,47,0.4,0,,0.912,0.000,[1],1,7.026363942941316e-05,2.4877562260542008e-05
breastcancer,NN,True,True,CVAE,47,0.4,0,0,,,[1],1,7.026363942941316e-05,2.4877562260542008e-05
breastcancer,NN,True,True,CVAE,47,0.5,0,,0.921,0.000,[1],1,8.991689901449718e-05,3.204020860281937e-05
breastcancer,NN,True,True,CVAE,47,0.5,0,0,,,[1],1,8.991689901449718e-05,3.204020860281937e-05
breastcancer,NN,True,True,CVAE,47,0.6,0,,0.920,0.000,[1],1,0.00010869162326798687,3.8608924482249306e-05
breastcancer,NN,True,True,CVAE,47,0.6,0,0,,,[1],1,0.00010869162326798687,3.8608924482249306e-05
breastcancer,NN,True,True,CVAE,47,0.7,0,,0.838,0.000,[1],1,0.0001334066291747149,5.2756259743951704e-05
breastcancer,NN,True,True,CVAE,47,0.7,0,0,,,[1],1,0.0001334066291747149,5.2756259743951704e-05
breastcancer,NN,True,True,CVAE,47,0.8,0,,0.618,0.000,[1],1,0.0002547607091401005,8.966840732543543e-05
breastcancer,NN,True,True,CVAE,47,0.8,0,0,,,[1],1,0.0002547607091401005,8.966840732543543e-05
breastcancer,NN,True,True,CVAE,47,0.9,0,,0.199,0.000,[1],1,0.0005490073353939806,0.00020492566477165825
breastcancer,NN,True,True,CVAE,47,0.9,0,0,,,[1],1,0.0005490073353939806,0.00020492566477165825
breastcancer,NN,True,True,CVAE,47,1.0,0,,0.282,0.000,[1],1,0.000616219683251984,0.0002288366908054765
breastcancer,NN,True,True,CVAE,47,1.0,0,0,,,[1],1,0.000616219683251984,0.0002288366908054765
