dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,15,0.01,0,,0.912,0.000,[0],0,8.237531324084557e-05,2.9978839815241295e-05
breastcancer,SVM,True,True,CVAE,15,0.01,0,0,,,[0],0,8.237531324084557e-05,2.9978839815241295e-05
breastcancer,SVM,True,True,CVAE,15,0.05,0,,0.975,0.000,[0],0,0.00014363701325237344,5.7880126923502946e-05
breastcancer,SVM,True,True,CVAE,15,0.05,0,0,,,[0],0,0.00014363701325237344,5.7880126923502946e-05
breastcancer,SVM,True,True,CVAE,15,0.1,0,,0.951,0.000,[0],0,0.00018271842259309778,9.133156836410224e-05
breastcancer,SVM,True,True,CVAE,15,0.1,0,0,,,[0],0,0.00018271842259309778,9.133156836410224e-05
breastcancer,SVM,True,True,CVAE,15,0.2,0,,0.960,0.000,[0],0,0.0006447216828746605,0.000257022913231525
breastcancer,SVM,True,True,CVAE,15,0.2,0,0,,,[0],0,0.0006447216828746605,0.000257022913231525
breastcancer,SVM,True,True,CVAE,15,0.3,0,,0.696,0.000,[0],0,0.0009116539076785557,0.000334307644603506
breastcancer,SVM,True,True,CVAE,15,0.3,0,0,,,[0],0,0.0009116539076785557,0.000334307644603506
breastcancer,SVM,True,True,CVAE,15,0.4,0,,0.322,0.000,[0],0,0.0030777158972341567,0.001143213427537175
breastcancer,SVM,True,True,CVAE,15,0.4,0,0,,,[0],0,0.0030777158972341567,0.001143213427537175
breastcancer,SVM,True,True,CVAE,15,0.5,0,,0.381,0.000,[0],0,0.010683296706702095,0.0038483081509632635
breastcancer,SVM,True,True,CVAE,15,0.5,0,0,,,[0],0,0.010683296706702095,0.0038483081509632635
breastcancer,SVM,True,True,CVAE,15,0.6,0,,0.358,0.000,[0],0,0.03290783842385281,0.013259919498699596
breastcancer,SVM,True,True,CVAE,15,0.6,0,0,,,[0],0,0.03290783842385281,0.013259919498699596
breastcancer,SVM,True,True,CVAE,15,0.7,0,,0.272,0.000,[0],0,0.1196347656659782,0.06423509093781003
breastcancer,SVM,True,True,CVAE,15,0.7,0,0,,,[0],0,0.1196347656659782,0.06423509093781003
breastcancer,SVM,True,True,CVAE,15,0.8,0,,0.387,0.000,[0],0,0.36567336693406105,0.16074208050912686
breastcancer,SVM,True,True,CVAE,15,0.8,0,0,,,[0],0,0.36567336693406105,0.16074208050912686
breastcancer,SVM,True,True,CVAE,15,0.9,0,,0.575,0.000,[0],0,0.5101964322384447,0.295942650209303
breastcancer,SVM,True,True,CVAE,15,0.9,0,0,,,[0],0,0.5101964322384447,0.295942650209303
breastcancer,SVM,True,True,CVAE,15,1.0,0,,0.445,0.030,[0],0,0.5942681653832551,0.2653567331587227
breastcancer,SVM,True,True,CVAE,15,1.0,0,0,,,[0],0,0.5942681653832551,0.2653567331587227
