dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,11,0.01,0,,0.970,0.000,[9],9
MNIST,SVM,True,True,VAE,11,0.01,0,0,,,[9],9
MNIST,SVM,True,True,VAE,11,0.05,0,,0.956,0.001,[9],9
MNIST,SVM,True,True,VAE,11,0.05,0,0,,,[9],9
MNIST,SVM,True,True,VAE,11,0.1,0,,0.967,0.000,[9],9
MNIST,SVM,True,True,VAE,11,0.1,0,0,,,[9],9
MNIST,SVM,True,True,VAE,11,0.2,0,,0.957,0.000,[9],9
MNIST,SVM,True,True,VAE,11,0.2,0,0,,,[9],9
MNIST,SVM,True,True,VAE,11,0.3,0,,0.930,0.000,[9],9
MNIST,SVM,True,True,VAE,11,0.3,0,0,,,[9],9
MNIST,SVM,True,True,VAE,11,0.4,0,,0.918,0.106,[9],9
MNIST,SVM,True,True,VAE,11,0.4,0,0,,,[9],9
MNIST,SVM,True,True,VAE,11,0.5,0,,0.897,0.000,[9],9
MNIST,SVM,True,True,VAE,11,0.5,0,0,,,[9],9
MNIST,SVM,True,True,VAE,11,0.6,0,,0.887,0.608,[9],9
MNIST,SVM,True,True,VAE,11,0.6,0,0,,,[9],9
MNIST,SVM,True,True,VAE,11,0.7,0,,0.868,0.008,[9],9
MNIST,SVM,True,True,VAE,11,0.7,0,0,,,[9],9
MNIST,SVM,True,True,VAE,11,0.8,0,,0.860,0.224,[9],9
MNIST,SVM,True,True,VAE,11,0.8,0,0,,,[9],9
MNIST,SVM,True,True,VAE,11,0.9,0,,0.848,0.353,[9],9
MNIST,SVM,True,True,VAE,11,0.9,0,0,,,[9],9
MNIST,SVM,True,True,VAE,11,1.0,0,,0.838,0.481,[9],9
MNIST,SVM,True,True,VAE,11,1.0,0,0,,,[9],9
