dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,46,0.01,0,,0.098,0.000,[1],1,0.0025503658898742287,0.00116955497123626
credit_one_hot,NN,True,True,CVAE,46,0.01,0,0,,,[1],1,0.0025503658898742287,0.00116955497123626
credit_one_hot,NN,True,True,CVAE,46,0.05,0,,0.708,0.000,[1],1,0.027335702790878713,0.011985905033455263
credit_one_hot,NN,True,True,CVAE,46,0.05,0,0,,,[1],1,0.027335702790878713,0.011985905033455263
credit_one_hot,NN,True,True,CVAE,46,0.1,0,,0.906,0.000,[1],1,0.044854117957584094,0.019958712253874845
credit_one_hot,NN,True,True,CVAE,46,0.1,0,0,,,[1],1,0.044854117957584094,0.019958712253874845
credit_one_hot,NN,True,True,CVAE,46,0.2,0,,0.972,0.000,[1],1,0.056637920875800774,0.026420508355661457
credit_one_hot,NN,True,True,CVAE,46,0.2,0,0,,,[1],1,0.056637920875800774,0.026420508355661457
credit_one_hot,NN,True,True,CVAE,46,0.3,0,,0.983,0.000,[1],1,0.06051576074969489,0.02988809296043846
credit_one_hot,NN,True,True,CVAE,46,0.3,0,0,,,[1],1,0.06051576074969489,0.02988809296043846
credit_one_hot,NN,True,True,CVAE,46,0.4,0,,0.979,0.000,[1],1,0.06408191894297488,0.031968959498725344
credit_one_hot,NN,True,True,CVAE,46,0.4,0,0,,,[1],1,0.06408191894297488,0.031968959498725344
credit_one_hot,NN,True,True,CVAE,46,0.5,0,,0.913,0.001,[1],1,0.1221194988465868,0.051666779710778
credit_one_hot,NN,True,True,CVAE,46,0.5,0,0,,,[1],1,0.1221194988465868,0.051666779710778
credit_one_hot,NN,True,True,CVAE,46,0.6,0,,0.899,0.000,[1],1,0.20045487744209822,0.08894682706736633
credit_one_hot,NN,True,True,CVAE,46,0.6,0,0,,,[1],1,0.20045487744209822,0.08894682706736633
credit_one_hot,NN,True,True,CVAE,46,0.7,0,,0.911,0.000,[1],1,0.18799029146612156,0.074175429975666
credit_one_hot,NN,True,True,CVAE,46,0.7,0,0,,,[1],1,0.18799029146612156,0.074175429975666
credit_one_hot,NN,True,True,CVAE,46,0.8,0,,0.918,0.000,[1],1,0.27070916583761573,0.11220183405439127
credit_one_hot,NN,True,True,CVAE,46,0.8,0,0,,,[1],1,0.27070916583761573,0.11220183405439127
credit_one_hot,NN,True,True,CVAE,46,0.9,0,,0.869,0.000,[1],1,0.3435031333938241,0.13448009165032063
credit_one_hot,NN,True,True,CVAE,46,0.9,0,0,,,[1],1,0.3435031333938241,0.13448009165032063
credit_one_hot,NN,True,True,CVAE,46,1.0,0,,0.820,0.001,[1],1,0.3696962967514992,0.13618432046044146
credit_one_hot,NN,True,True,CVAE,46,1.0,0,0,,,[1],1,0.3696962967514992,0.13618432046044146
