dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,37,0.01,0,,0.613,0.021,[0],1,0.2103110847529024,0.09040315894652591
adult_one_hot,NN,True,True,VAE,37,0.01,0,0,,,[0],1,0.2103110847529024,0.09040315894652591
adult_one_hot,NN,True,True,VAE,37,0.05,0,,0.993,0.019,[0],1,0.4799340673489496,0.2355929896695391
adult_one_hot,NN,True,True,VAE,37,0.05,0,0,,,[0],1,0.4799340673489496,0.2355929896695391
adult_one_hot,NN,True,True,VAE,37,0.1,0,,0.959,0.028,[0],1,1.4838004056364298,0.5609006333630778
adult_one_hot,NN,True,True,VAE,37,0.1,0,0,,,[0],1,1.4838004056364298,0.5609006333630778
adult_one_hot,NN,True,True,VAE,37,0.2,0,,0.980,0.022,[0],1,2.000686774030328,0.7648116292836823
adult_one_hot,NN,True,True,VAE,37,0.2,0,0,,,[0],1,2.000686774030328,0.7648116292836823
adult_one_hot,NN,True,True,VAE,37,0.3,0,,0.957,0.007,[0],1,1.6423653960227966,0.5899252941687794
adult_one_hot,NN,True,True,VAE,37,0.3,0,0,,,[0],1,1.6423653960227966,0.5899252941687794
adult_one_hot,NN,True,True,VAE,37,0.4,0,,0.950,0.017,[0],1,2.366868532553781,0.8989164587445926
adult_one_hot,NN,True,True,VAE,37,0.4,0,0,,,[0],1,2.366868532553781,0.8989164587445926
adult_one_hot,NN,True,True,VAE,37,0.5,0,,0.948,0.021,[0],1,1.9287390559911728,0.8284731805380635
adult_one_hot,NN,True,True,VAE,37,0.5,0,0,,,[0],1,1.9287390559911728,0.8284731805380635
adult_one_hot,NN,True,True,VAE,37,0.6,0,,0.944,0.011,[0],1,2.137935491744429,0.9813438254838517
adult_one_hot,NN,True,True,VAE,37,0.6,0,0,,,[0],1,2.137935491744429,0.9813438254838517
adult_one_hot,NN,True,True,VAE,37,0.7,0,,0.941,0.019,[0],1,2.761594485491514,1.1406399801102798
adult_one_hot,NN,True,True,VAE,37,0.7,0,0,,,[0],1,2.761594485491514,1.1406399801102798
adult_one_hot,NN,True,True,VAE,37,0.8,0,,0.903,0.076,[0],1,3.215273529291153,1.3309046757690712
adult_one_hot,NN,True,True,VAE,37,0.8,0,0,,,[0],1,3.215273529291153,1.3309046757690712
adult_one_hot,NN,True,True,VAE,37,0.9,0,,0.927,0.027,[0],1,2.4984696805477142,1.0916915725687732
adult_one_hot,NN,True,True,VAE,37,0.9,0,0,,,[0],1,2.4984696805477142,1.0916915725687732
adult_one_hot,NN,True,True,VAE,37,1.0,0,,0.908,0.070,[0],1,3.605111248791218,1.3341112492333027
adult_one_hot,NN,True,True,VAE,37,1.0,0,0,,,[0],1,3.605111248791218,1.3341112492333027
