dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,96,0.01,0,,0.296,0.246,[1],1,0.21921182563528419,0.09206102047829219
credit_one_hot,RF,True,True,VAE,96,0.01,0,0,,,[1],1,0.21921182563528419,0.09206102047829219
credit_one_hot,RF,True,True,VAE,96,0.05,0,,0.499,0.242,[1],1,0.30783237842842937,0.14452701305989332
credit_one_hot,RF,True,True,VAE,96,0.05,0,0,,,[1],1,0.30783237842842937,0.14452701305989332
credit_one_hot,RF,True,True,VAE,96,0.1,0,,0.315,0.246,[1],1,0.2649886051658541,0.10605192676036171
credit_one_hot,RF,True,True,VAE,96,0.1,0,0,,,[1],1,0.2649886051658541,0.10605192676036171
credit_one_hot,RF,True,True,VAE,96,0.2,0,,0.158,0.239,[1],1,0.7442764369770885,0.2691617572698348
credit_one_hot,RF,True,True,VAE,96,0.2,0,0,,,[1],1,0.7442764369770885,0.2691617572698348
credit_one_hot,RF,True,True,VAE,96,0.3,0,,0.500,0.225,[1],1,2.2257474914658815,0.8047122068662128
credit_one_hot,RF,True,True,VAE,96,0.3,0,0,,,[1],1,2.2257474914658815,0.8047122068662128
credit_one_hot,RF,True,True,VAE,96,0.4,0,,0.629,0.196,[1],1,4.363495543599129,1.7322414470987977
credit_one_hot,RF,True,True,VAE,96,0.4,0,0,,,[1],1,4.363495543599129,1.7322414470987977
credit_one_hot,RF,True,True,VAE,96,0.5,0,,0.719,0.258,[1],1,5.450745355337858,1.9876733726928593
credit_one_hot,RF,True,True,VAE,96,0.5,0,0,,,[1],1,5.450745355337858,1.9876733726928593
credit_one_hot,RF,True,True,VAE,96,0.6,0,,0.769,0.238,[1],1,6.587623923027422,2.586643327937043
credit_one_hot,RF,True,True,VAE,96,0.6,0,0,,,[1],1,6.587623923027422,2.586643327937043
credit_one_hot,RF,True,True,VAE,96,0.7,0,,0.805,0.214,[1],1,6.653659014031291,2.6245192872391185
credit_one_hot,RF,True,True,VAE,96,0.7,0,0,,,[1],1,6.653659014031291,2.6245192872391185
credit_one_hot,RF,True,True,VAE,96,0.8,0,,0.804,0.155,[1],1,6.292973607778549,2.206463086076635
credit_one_hot,RF,True,True,VAE,96,0.8,0,0,,,[1],1,6.292973607778549,2.206463086076635
credit_one_hot,RF,True,True,VAE,96,0.9,0,,0.797,0.024,[1],1,6.148885145783424,2.3571204594068353
credit_one_hot,RF,True,True,VAE,96,0.9,0,0,,,[1],1,6.148885145783424,2.3571204594068353
credit_one_hot,RF,True,True,VAE,96,1.0,0,,0.819,0.262,[1],1,5.626982399262488,2.303115780732284
credit_one_hot,RF,True,True,VAE,96,1.0,0,0,,,[1],1,5.626982399262488,2.303115780732284
