dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,29,0.01,0,,0.980,0.067,[9],9
MNIST,NN,True,True,VAE,29,0.01,0,0,,,[9],9
MNIST,NN,True,True,VAE,29,0.05,0,,0.906,0.063,[9],9
MNIST,NN,True,True,VAE,29,0.05,0,0,,,[9],9
MNIST,NN,True,True,VAE,29,0.1,0,,0.934,0.040,[9],9
MNIST,NN,True,True,VAE,29,0.1,0,0,,,[9],9
MNIST,NN,True,True,VAE,29,0.2,0,,0.921,0.068,[9],9
MNIST,NN,True,True,VAE,29,0.2,0,0,,,[9],9
MNIST,NN,True,True,VAE,29,0.3,0,,0.899,0.290,[9],9
MNIST,NN,True,True,VAE,29,0.3,0,0,,,[9],9
MNIST,NN,True,True,VAE,29,0.4,0,,0.877,0.273,[9],9
MNIST,NN,True,True,VAE,29,0.4,0,0,,,[9],9
MNIST,NN,True,True,VAE,29,0.5,0,,0.852,0.009,[9],9
MNIST,NN,True,True,VAE,29,0.5,0,0,,,[9],9
MNIST,NN,True,True,VAE,29,0.6,0,,0.838,0.416,[9],9
MNIST,NN,True,True,VAE,29,0.6,0,0,,,[9],9
MNIST,NN,True,True,VAE,29,0.7,0,,0.831,0.206,[9],9
MNIST,NN,True,True,VAE,29,0.7,0,0,,,[9],9
MNIST,NN,True,True,VAE,29,0.8,0,,0.815,0.555,[9],9
MNIST,NN,True,True,VAE,29,0.8,0,0,,,[9],9
MNIST,NN,True,True,VAE,29,0.9,0,,0.809,0.143,[9],9
MNIST,NN,True,True,VAE,29,0.9,0,0,,,[9],9
MNIST,NN,True,True,VAE,29,1.0,0,,0.798,0.479,[9],9
MNIST,NN,True,True,VAE,29,1.0,0,0,,,[9],9
