dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,10,0.01,0,,0.994,0.483,[3],3
MNIST,CNN,True,True,VAE,10,0.01,0,0,,,[3],3
MNIST,CNN,True,True,VAE,10,0.05,0,,0.995,0.485,[3],3
MNIST,CNN,True,True,VAE,10,0.05,0,0,,,[3],3
MNIST,CNN,True,True,VAE,10,0.1,0,,0.970,0.473,[3],3
MNIST,CNN,True,True,VAE,10,0.1,0,0,,,[3],3
MNIST,CNN,True,True,VAE,10,0.2,0,,0.957,0.486,[3],3
MNIST,CNN,True,True,VAE,10,0.2,0,0,,,[3],3
MNIST,CNN,True,True,VAE,10,0.3,0,,0.955,0.492,[3],3
MNIST,CNN,True,True,VAE,10,0.3,0,0,,,[3],3
MNIST,CNN,True,True,VAE,10,0.4,0,,0.931,0.396,[3],3
MNIST,CNN,True,True,VAE,10,0.4,0,0,,,[3],3
MNIST,CNN,True,True,VAE,10,0.5,0,,0.924,0.493,[3],3
MNIST,CNN,True,True,VAE,10,0.5,0,0,,,[3],3
MNIST,CNN,True,True,VAE,10,0.6,0,,0.928,0.480,[3],3
MNIST,CNN,True,True,VAE,10,0.6,0,0,,,[3],3
MNIST,CNN,True,True,VAE,10,0.7,0,,0.932,0.507,[3],3
MNIST,CNN,True,True,VAE,10,0.7,0,0,,,[3],3
MNIST,CNN,True,True,VAE,10,0.8,0,,0.939,0.451,[3],3
MNIST,CNN,True,True,VAE,10,0.8,0,0,,,[3],3
MNIST,CNN,True,True,VAE,10,0.9,0,,0.940,0.146,[3],3
MNIST,CNN,True,True,VAE,10,0.9,0,0,,,[3],3
MNIST,CNN,True,True,VAE,10,1.0,0,,0.933,0.446,[3],3
MNIST,CNN,True,True,VAE,10,1.0,0,0,,,[3],3
