dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,28,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,28,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,28,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,28,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,28,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,28,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,28,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,28,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,28,0.3,0,,0.005,0.000,[1],1,0.0010321809013476013,0.0003781095172815316
breastcancer,RF,True,True,CVAE,28,0.3,0,0,,,[1],1,0.0010321809013476013,0.0003781095172815316
breastcancer,RF,True,True,CVAE,28,0.4,0,,0.075,0.000,[1],1,0.014155985758407041,0.00475834963877012
breastcancer,RF,True,True,CVAE,28,0.4,0,0,,,[1],1,0.014155985758407041,0.00475834963877012
breastcancer,RF,True,True,CVAE,28,0.5,0,,0.221,0.000,[1],1,0.06197396689094603,0.022566366640531268
breastcancer,RF,True,True,CVAE,28,0.5,0,0,,,[1],1,0.06197396689094603,0.022566366640531268
breastcancer,RF,True,True,CVAE,28,0.6,0,,0.180,0.000,[1],1,0.16114891471806914,0.06408910887987294
breastcancer,RF,True,True,CVAE,28,0.6,0,0,,,[1],1,0.16114891471806914,0.06408910887987294
breastcancer,RF,True,True,CVAE,28,0.7,0,,0.415,0.000,[1],1,0.6059573860839009,0.2517589413516458
breastcancer,RF,True,True,CVAE,28,0.7,0,0,,,[1],1,0.6059573860839009,0.2517589413516458
breastcancer,RF,True,True,CVAE,28,0.8,0,,0.436,0.000,[1],1,0.6057772343920078,0.25430426863738953
breastcancer,RF,True,True,CVAE,28,0.8,0,0,,,[1],1,0.6057772343920078,0.25430426863738953
breastcancer,RF,True,True,CVAE,28,0.9,0,,0.647,0.000,[1],1,1.2434212337248027,0.5277652530409332
breastcancer,RF,True,True,CVAE,28,0.9,0,0,,,[1],1,1.2434212337248027,0.5277652530409332
breastcancer,RF,True,True,CVAE,28,1.0,0,,0.649,0.000,[1],1,1.4370261263102293,0.6712803255978362
breastcancer,RF,True,True,CVAE,28,1.0,0,0,,,[1],1,1.4370261263102293,0.6712803255978362
