dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,68,0.01,0,,0.958,0.481,[6],6
MNIST,SVM,True,True,CVAE,68,0.01,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,68,0.05,0,,0.611,0.482,[6],6
MNIST,SVM,True,True,CVAE,68,0.05,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,68,0.1,0,,0.716,0.401,[6],6
MNIST,SVM,True,True,CVAE,68,0.1,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,68,0.2,0,,0.925,0.513,[6],6
MNIST,SVM,True,True,CVAE,68,0.2,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,68,0.3,0,,0.940,0.329,[6],6
MNIST,SVM,True,True,CVAE,68,0.3,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,68,0.4,0,,0.948,0.108,[6],6
MNIST,SVM,True,True,CVAE,68,0.4,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,68,0.5,0,,0.953,0.440,[6],6
MNIST,SVM,True,True,CVAE,68,0.5,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,68,0.6,0,,0.954,0.004,[6],6
MNIST,SVM,True,True,CVAE,68,0.6,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,68,0.7,0,,0.958,0.480,[6],6
MNIST,SVM,True,True,CVAE,68,0.7,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,68,0.8,0,,0.959,0.477,[6],6
MNIST,SVM,True,True,CVAE,68,0.8,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,68,0.9,0,,0.961,0.413,[6],6
MNIST,SVM,True,True,CVAE,68,0.9,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,68,1.0,0,,0.961,0.002,[6],6
MNIST,SVM,True,True,CVAE,68,1.0,0,0,,,[6],6
