dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,78,0.01,0,,0.980,0.290,[5],5
MNIST,NN,True,True,VAE,78,0.01,0,0,,,[5],5
MNIST,NN,True,True,VAE,78,0.05,0,,0.490,0.290,[5],5
MNIST,NN,True,True,VAE,78,0.05,0,0,,,[5],5
MNIST,NN,True,True,VAE,78,0.1,0,,0.578,0.294,[5],5
MNIST,NN,True,True,VAE,78,0.1,0,0,,,[5],5
MNIST,NN,True,True,VAE,78,0.2,0,,0.739,0.238,[5],5
MNIST,NN,True,True,VAE,78,0.2,0,0,,,[5],5
MNIST,NN,True,True,VAE,78,0.3,0,,0.750,0.236,[5],5
MNIST,NN,True,True,VAE,78,0.3,0,0,,,[5],5
MNIST,NN,True,True,VAE,78,0.4,0,,0.759,0.314,[5],5
MNIST,NN,True,True,VAE,78,0.4,0,0,,,[5],5
MNIST,NN,True,True,VAE,78,0.5,0,,0.752,0.269,[5],5
MNIST,NN,True,True,VAE,78,0.5,0,0,,,[5],5
MNIST,NN,True,True,VAE,78,0.6,0,,0.763,0.251,[5],5
MNIST,NN,True,True,VAE,78,0.6,0,0,,,[5],5
MNIST,NN,True,True,VAE,78,0.7,0,,0.790,0.192,[5],5
MNIST,NN,True,True,VAE,78,0.7,0,0,,,[5],5
MNIST,NN,True,True,VAE,78,0.8,0,,0.791,0.246,[5],5
MNIST,NN,True,True,VAE,78,0.8,0,0,,,[5],5
MNIST,NN,True,True,VAE,78,0.9,0,,0.791,0.321,[5],5
MNIST,NN,True,True,VAE,78,0.9,0,0,,,[5],5
MNIST,NN,True,True,VAE,78,1.0,0,,0.799,0.332,[5],5
MNIST,NN,True,True,VAE,78,1.0,0,0,,,[5],5
