dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,70,0.01,0,,0.984,0.000,[1],1
MNIST,SVM,True,True,CVAE,70,0.01,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,70,0.05,0,,0.967,0.000,[1],1
MNIST,SVM,True,True,CVAE,70,0.05,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,70,0.1,0,,0.944,0.000,[1],1
MNIST,SVM,True,True,CVAE,70,0.1,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,70,0.2,0,,0.347,0.000,[1],1
MNIST,SVM,True,True,CVAE,70,0.2,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,70,0.3,0,,0.805,0.000,[1],1
MNIST,SVM,True,True,CVAE,70,0.3,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,70,0.4,0,,0.860,0.000,[1],1
MNIST,SVM,True,True,CVAE,70,0.4,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,70,0.5,0,,0.904,0.000,[1],1
MNIST,SVM,True,True,CVAE,70,0.5,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,70,0.6,0,,0.910,0.000,[1],1
MNIST,SVM,True,True,CVAE,70,0.6,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,70,0.7,0,,0.918,0.000,[1],1
MNIST,SVM,True,True,CVAE,70,0.7,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,70,0.8,0,,0.922,0.000,[1],1
MNIST,SVM,True,True,CVAE,70,0.8,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,70,0.9,0,,0.925,0.393,[1],1
MNIST,SVM,True,True,CVAE,70,0.9,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,70,1.0,0,,0.932,0.000,[1],1
MNIST,SVM,True,True,CVAE,70,1.0,0,0,,,[1],1
