dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,17,0.01,0,,0.986,0.000,[1],1
MNIST,CNN,True,True,VAE,17,0.01,0,0,,,[1],1
MNIST,CNN,True,True,VAE,17,0.05,0,,0.906,0.000,[1],1
MNIST,CNN,True,True,VAE,17,0.05,0,0,,,[1],1
MNIST,CNN,True,True,VAE,17,0.1,0,,0.811,0.000,[1],1
MNIST,CNN,True,True,VAE,17,0.1,0,0,,,[1],1
MNIST,CNN,True,True,VAE,17,0.2,0,,0.949,0.003,[1],1
MNIST,CNN,True,True,VAE,17,0.2,0,0,,,[1],1
MNIST,CNN,True,True,VAE,17,0.3,0,,0.965,0.077,[1],1
MNIST,CNN,True,True,VAE,17,0.3,0,0,,,[1],1
MNIST,CNN,True,True,VAE,17,0.4,0,,0.970,0.002,[1],1
MNIST,CNN,True,True,VAE,17,0.4,0,0,,,[1],1
MNIST,CNN,True,True,VAE,17,0.5,0,,0.973,0.000,[1],1
MNIST,CNN,True,True,VAE,17,0.5,0,0,,,[1],1
MNIST,CNN,True,True,VAE,17,0.6,0,,0.973,0.001,[1],1
MNIST,CNN,True,True,VAE,17,0.6,0,0,,,[1],1
MNIST,CNN,True,True,VAE,17,0.7,0,,0.975,0.348,[1],1
MNIST,CNN,True,True,VAE,17,0.7,0,0,,,[1],1
MNIST,CNN,True,True,VAE,17,0.8,0,,0.974,0.001,[1],1
MNIST,CNN,True,True,VAE,17,0.8,0,0,,,[1],1
MNIST,CNN,True,True,VAE,17,0.9,0,,0.974,0.006,[1],1
MNIST,CNN,True,True,VAE,17,0.9,0,0,,,[1],1
MNIST,CNN,True,True,VAE,17,1.0,0,,0.974,0.000,[1],1
MNIST,CNN,True,True,VAE,17,1.0,0,0,,,[1],1
