dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,97,0.01,0,,0.288,0.077,[1],1,0.08578356390353292,0.03196301858307094
adult_one_hot,NN,True,True,CVAE,97,0.01,0,0,,,[1],1,0.08578356390353292,0.03196301858307094
adult_one_hot,NN,True,True,CVAE,97,0.05,0,,0.959,0.076,[1],1,0.4309022673405707,0.1638012904825349
adult_one_hot,NN,True,True,CVAE,97,0.05,0,0,,,[1],1,0.4309022673405707,0.1638012904825349
adult_one_hot,NN,True,True,CVAE,97,0.1,0,,0.982,0.077,[1],1,0.4888815535232425,0.19197514166672341
adult_one_hot,NN,True,True,CVAE,97,0.1,0,0,,,[1],1,0.4888815535232425,0.19197514166672341
adult_one_hot,NN,True,True,CVAE,97,0.2,0,,0.863,0.098,[1],1,0.7150732562877238,0.27592398655904143
adult_one_hot,NN,True,True,CVAE,97,0.2,0,0,,,[1],1,0.7150732562877238,0.27592398655904143
adult_one_hot,NN,True,True,CVAE,97,0.3,0,,0.504,0.083,[1],1,1.4376486132387072,0.5538940717759234
adult_one_hot,NN,True,True,CVAE,97,0.3,0,0,,,[1],1,1.4376486132387072,0.5538940717759234
adult_one_hot,NN,True,True,CVAE,97,0.4,0,,0.682,0.044,[1],1,0.9431312493979931,0.43163230542928116
adult_one_hot,NN,True,True,CVAE,97,0.4,0,0,,,[1],1,0.9431312493979931,0.43163230542928116
adult_one_hot,NN,True,True,CVAE,97,0.5,0,,0.681,0.074,[1],1,3.2879166826605797,1.4138978512366613
adult_one_hot,NN,True,True,CVAE,97,0.5,0,0,,,[1],1,3.2879166826605797,1.4138978512366613
adult_one_hot,NN,True,True,CVAE,97,0.6,0,,0.743,0.062,[1],1,3.7134941145777702,1.5260456427937692
adult_one_hot,NN,True,True,CVAE,97,0.6,0,0,,,[1],1,3.7134941145777702,1.5260456427937692
adult_one_hot,NN,True,True,CVAE,97,0.7,0,,0.878,0.001,[1],1,1.5412934459745884,0.634648065577711
adult_one_hot,NN,True,True,CVAE,97,0.7,0,0,,,[1],1,1.5412934459745884,0.634648065577711
adult_one_hot,NN,True,True,CVAE,97,0.8,0,,0.788,0.158,[1],1,4.023748381063342,1.7852891185119066
adult_one_hot,NN,True,True,CVAE,97,0.8,0,0,,,[1],1,4.023748381063342,1.7852891185119066
adult_one_hot,NN,True,True,CVAE,97,0.9,0,,0.795,0.131,[1],1,4.564553946256638,1.8831972855427206
adult_one_hot,NN,True,True,CVAE,97,0.9,0,0,,,[1],1,4.564553946256638,1.8831972855427206
adult_one_hot,NN,True,True,CVAE,97,1.0,0,,0.813,0.067,[1],1,3.944928977638483,1.5735410195090485
adult_one_hot,NN,True,True,CVAE,97,1.0,0,0,,,[1],1,3.944928977638483,1.5735410195090485
