dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,63,0.01,0,,0.175,0.001,[0],0,0.1065038982196711,0.06594859201403538
adult_one_hot,RF,True,True,CVAE,63,0.01,0,0,,,[0],0,0.1065038982196711,0.06594859201403538
adult_one_hot,RF,True,True,CVAE,63,0.05,0,,0.452,0.001,[0],0,0.7910718945786357,0.4137042837658252
adult_one_hot,RF,True,True,CVAE,63,0.05,0,0,,,[0],0,0.7910718945786357,0.4137042837658252
adult_one_hot,RF,True,True,CVAE,63,0.1,0,,0.697,0.002,[0],0,0.9811933506280184,0.5173741896651239
adult_one_hot,RF,True,True,CVAE,63,0.1,0,0,,,[0],0,0.9811933506280184,0.5173741896651239
adult_one_hot,RF,True,True,CVAE,63,0.2,0,,0.860,0.000,[0],0,1.3181363102048635,0.6127695282687603
adult_one_hot,RF,True,True,CVAE,63,0.2,0,0,,,[0],0,1.3181363102048635,0.6127695282687603
adult_one_hot,RF,True,True,CVAE,63,0.3,0,,0.883,0.003,[0],0,1.7553908489644527,0.7007786624653862
adult_one_hot,RF,True,True,CVAE,63,0.3,0,0,,,[0],0,1.7553908489644527,0.7007786624653862
adult_one_hot,RF,True,True,CVAE,63,0.4,0,,0.882,0.001,[0],0,1.6084293013554998,0.7207899255383062
adult_one_hot,RF,True,True,CVAE,63,0.4,0,0,,,[0],0,1.6084293013554998,0.7207899255383062
adult_one_hot,RF,True,True,CVAE,63,0.5,0,,0.855,0.002,[0],0,1.571234654635191,0.6512644640183178
adult_one_hot,RF,True,True,CVAE,63,0.5,0,0,,,[0],0,1.571234654635191,0.6512644640183178
adult_one_hot,RF,True,True,CVAE,63,0.6,0,,0.777,0.038,[0],0,3.549985036253929,1.4841847706470261
adult_one_hot,RF,True,True,CVAE,63,0.6,0,0,,,[0],0,3.549985036253929,1.4841847706470261
adult_one_hot,RF,True,True,CVAE,63,0.7,0,,0.763,0.000,[0],0,1.708853397052735,0.803476173079167
adult_one_hot,RF,True,True,CVAE,63,0.7,0,0,,,[0],0,1.708853397052735,0.803476173079167
adult_one_hot,RF,True,True,CVAE,63,0.8,0,,0.734,0.018,[0],0,1.8607578589580953,0.7592358830932304
adult_one_hot,RF,True,True,CVAE,63,0.8,0,0,,,[0],0,1.8607578589580953,0.7592358830932304
adult_one_hot,RF,True,True,CVAE,63,0.9,0,,0.763,0.005,[0],0,1.1038473722728668,0.4818898870701455
adult_one_hot,RF,True,True,CVAE,63,0.9,0,0,,,[0],0,1.1038473722728668,0.4818898870701455
adult_one_hot,RF,True,True,CVAE,63,1.0,0,,0.752,0.003,[0],0,1.1629559055436403,0.5027299102287434
adult_one_hot,RF,True,True,CVAE,63,1.0,0,0,,,[0],0,1.1629559055436403,0.5027299102287434
