dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,63,0.01,0,,0.415,0.000,[1],1
wine,RF,True,True,CVAE,63,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,63,0.05,0,,0.884,0.000,[1],1
wine,RF,True,True,CVAE,63,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,63,0.1,0,,0.844,0.000,[1],1
wine,RF,True,True,CVAE,63,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,63,0.2,0,,0.819,0.006,[1],1
wine,RF,True,True,CVAE,63,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,63,0.3,0,,0.804,0.001,[1],1
wine,RF,True,True,CVAE,63,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,63,0.4,0,,0.811,0.000,[1],1
wine,RF,True,True,CVAE,63,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,63,0.5,0,,0.823,0.040,[1],1
wine,RF,True,True,CVAE,63,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,63,0.6,0,,0.836,0.001,[1],1
wine,RF,True,True,CVAE,63,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,63,0.7,0,,0.843,0.077,[1],1
wine,RF,True,True,CVAE,63,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,63,0.8,0,,0.839,0.006,[1],1
wine,RF,True,True,CVAE,63,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,63,0.9,0,,0.833,0.000,[1],1
wine,RF,True,True,CVAE,63,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,63,1.0,0,,0.832,0.085,[1],1
wine,RF,True,True,CVAE,63,1.0,0,0,,,[1],1
