dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,66,0.01,0,,0.894,0.000,[0],0,0.0009505934431217611,0.00031356263392340734
breastcancer,SVM,True,True,CVAE,66,0.01,0,0,,,[0],0,0.0009505934431217611,0.00031356263392340734
breastcancer,SVM,True,True,CVAE,66,0.05,0,,0.966,0.000,[0],0,0.0018528890177549329,0.0006507798038520147
breastcancer,SVM,True,True,CVAE,66,0.05,0,0,,,[0],0,0.0018528890177549329,0.0006507798038520147
breastcancer,SVM,True,True,CVAE,66,0.1,0,,0.903,0.000,[0],0,0.0028676661386271007,0.0010390901273047105
breastcancer,SVM,True,True,CVAE,66,0.1,0,0,,,[0],0,0.0028676661386271007,0.0010390901273047105
breastcancer,SVM,True,True,CVAE,66,0.2,0,,0.773,0.000,[0],0,0.02171015285421163,0.007588851831932547
breastcancer,SVM,True,True,CVAE,66,0.2,0,0,,,[0],0,0.02171015285421163,0.007588851831932547
breastcancer,SVM,True,True,CVAE,66,0.3,0,,0.591,0.000,[0],0,0.06191469437908381,0.02403314752287329
breastcancer,SVM,True,True,CVAE,66,0.3,0,0,,,[0],0,0.06191469437908381,0.02403314752287329
breastcancer,SVM,True,True,CVAE,66,0.4,0,,0.606,0.000,[0],0,0.16516959620639682,0.07009972368542977
breastcancer,SVM,True,True,CVAE,66,0.4,0,0,,,[0],0,0.16516959620639682,0.07009972368542977
breastcancer,SVM,True,True,CVAE,66,0.5,0,,0.680,0.000,[0],0,0.3420870011905208,0.15211264286978265
breastcancer,SVM,True,True,CVAE,66,0.5,0,0,,,[0],0,0.3420870011905208,0.15211264286978265
breastcancer,SVM,True,True,CVAE,66,0.6,0,,0.437,0.000,[0],0,0.35416901856660843,0.1334817577113301
breastcancer,SVM,True,True,CVAE,66,0.6,0,0,,,[0],0,0.35416901856660843,0.1334817577113301
breastcancer,SVM,True,True,CVAE,66,0.7,0,,0.732,0.000,[0],0,0.816115813649958,0.3431864186502389
breastcancer,SVM,True,True,CVAE,66,0.7,0,0,,,[0],0,0.816115813649958,0.3431864186502389
breastcancer,SVM,True,True,CVAE,66,0.8,0,,0.735,0.000,[0],0,1.2616242207586765,0.47649882810342514
breastcancer,SVM,True,True,CVAE,66,0.8,0,0,,,[0],0,1.2616242207586765,0.47649882810342514
breastcancer,SVM,True,True,CVAE,66,0.9,0,,0.788,0.008,[0],0,1.6299041546881199,0.6561658561988852
breastcancer,SVM,True,True,CVAE,66,0.9,0,0,,,[0],0,1.6299041546881199,0.6561658561988852
breastcancer,SVM,True,True,CVAE,66,1.0,0,,0.825,0.021,[0],0,1.917301632463932,0.745636314484799
breastcancer,SVM,True,True,CVAE,66,1.0,0,0,,,[0],0,1.917301632463932,0.745636314484799
