dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,16,0.01,0,,0.982,0.012,[9],9
MNIST,SVM,True,True,VAE,16,0.01,0,0,,,[9],9
MNIST,SVM,True,True,VAE,16,0.05,0,,0.980,0.039,[9],9
MNIST,SVM,True,True,VAE,16,0.05,0,0,,,[9],9
MNIST,SVM,True,True,VAE,16,0.1,0,,0.968,0.022,[9],9
MNIST,SVM,True,True,VAE,16,0.1,0,0,,,[9],9
MNIST,SVM,True,True,VAE,16,0.2,0,,0.932,0.305,[9],9
MNIST,SVM,True,True,VAE,16,0.2,0,0,,,[9],9
MNIST,SVM,True,True,VAE,16,0.3,0,,0.901,0.274,[9],9
MNIST,SVM,True,True,VAE,16,0.3,0,0,,,[9],9
MNIST,SVM,True,True,VAE,16,0.4,0,,0.880,0.053,[9],9
MNIST,SVM,True,True,VAE,16,0.4,0,0,,,[9],9
MNIST,SVM,True,True,VAE,16,0.5,0,,0.864,0.162,[9],9
MNIST,SVM,True,True,VAE,16,0.5,0,0,,,[9],9
MNIST,SVM,True,True,VAE,16,0.6,0,,0.848,0.003,[9],9
MNIST,SVM,True,True,VAE,16,0.6,0,0,,,[9],9
MNIST,SVM,True,True,VAE,16,0.7,0,,0.848,0.689,[9],9
MNIST,SVM,True,True,VAE,16,0.7,0,0,,,[9],9
MNIST,SVM,True,True,VAE,16,0.8,0,,0.837,0.211,[9],9
MNIST,SVM,True,True,VAE,16,0.8,0,0,,,[9],9
MNIST,SVM,True,True,VAE,16,0.9,0,,0.828,0.549,[9],9
MNIST,SVM,True,True,VAE,16,0.9,0,0,,,[9],9
MNIST,SVM,True,True,VAE,16,1.0,0,,0.820,0.507,[9],9
MNIST,SVM,True,True,VAE,16,1.0,0,0,,,[9],9
