dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,54,0.01,0,,0.329,0.176,[5],5
MNIST,RF,True,True,CVAE,54,0.01,0,0,,,[5],5
MNIST,RF,True,True,CVAE,54,0.05,0,,0.428,0.154,[5],5
MNIST,RF,True,True,CVAE,54,0.05,0,0,,,[5],5
MNIST,RF,True,True,CVAE,54,0.1,0,,0.501,0.172,[5],5
MNIST,RF,True,True,CVAE,54,0.1,0,0,,,[5],5
MNIST,RF,True,True,CVAE,54,0.2,0,,0.655,0.175,[5],5
MNIST,RF,True,True,CVAE,54,0.2,0,0,,,[5],5
MNIST,RF,True,True,CVAE,54,0.3,0,,0.764,0.202,[5],5
MNIST,RF,True,True,CVAE,54,0.3,0,0,,,[5],5
MNIST,RF,True,True,CVAE,54,0.4,0,,0.819,0.216,[5],5
MNIST,RF,True,True,CVAE,54,0.4,0,0,,,[5],5
MNIST,RF,True,True,CVAE,54,0.5,0,,0.868,0.207,[5],5
MNIST,RF,True,True,CVAE,54,0.5,0,0,,,[5],5
MNIST,RF,True,True,CVAE,54,0.6,0,,0.883,0.223,[5],5
MNIST,RF,True,True,CVAE,54,0.6,0,0,,,[5],5
MNIST,RF,True,True,CVAE,54,0.7,0,,0.907,0.180,[5],5
MNIST,RF,True,True,CVAE,54,0.7,0,0,,,[5],5
MNIST,RF,True,True,CVAE,54,0.8,0,,0.909,0.201,[5],5
MNIST,RF,True,True,CVAE,54,0.8,0,0,,,[5],5
MNIST,RF,True,True,CVAE,54,0.9,0,,0.916,0.341,[5],5
MNIST,RF,True,True,CVAE,54,0.9,0,0,,,[5],5
MNIST,RF,True,True,CVAE,54,1.0,0,,0.915,0.263,[5],5
MNIST,RF,True,True,CVAE,54,1.0,0,0,,,[5],5
