dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,79,0.01,0,,0.777,0.172,[6],6
MNIST,RF,True,True,CVAE,79,0.01,0,0,,,[6],6
MNIST,RF,True,True,CVAE,79,0.05,0,,0.785,0.172,[6],6
MNIST,RF,True,True,CVAE,79,0.05,0,0,,,[6],6
MNIST,RF,True,True,CVAE,79,0.1,0,,0.910,0.152,[6],6
MNIST,RF,True,True,CVAE,79,0.1,0,0,,,[6],6
MNIST,RF,True,True,CVAE,79,0.2,0,,0.957,0.197,[6],6
MNIST,RF,True,True,CVAE,79,0.2,0,0,,,[6],6
MNIST,RF,True,True,CVAE,79,0.3,0,,0.964,0.226,[6],6
MNIST,RF,True,True,CVAE,79,0.3,0,0,,,[6],6
MNIST,RF,True,True,CVAE,79,0.4,0,,0.966,0.128,[6],6
MNIST,RF,True,True,CVAE,79,0.4,0,0,,,[6],6
MNIST,RF,True,True,CVAE,79,0.5,0,,0.964,0.117,[6],6
MNIST,RF,True,True,CVAE,79,0.5,0,0,,,[6],6
MNIST,RF,True,True,CVAE,79,0.6,0,,0.964,0.130,[6],6
MNIST,RF,True,True,CVAE,79,0.6,0,0,,,[6],6
MNIST,RF,True,True,CVAE,79,0.7,0,,0.964,0.206,[6],6
MNIST,RF,True,True,CVAE,79,0.7,0,0,,,[6],6
MNIST,RF,True,True,CVAE,79,0.8,0,,0.963,0.220,[6],6
MNIST,RF,True,True,CVAE,79,0.8,0,0,,,[6],6
MNIST,RF,True,True,CVAE,79,0.9,0,,0.964,0.182,[6],6
MNIST,RF,True,True,CVAE,79,0.9,0,0,,,[6],6
MNIST,RF,True,True,CVAE,79,1.0,0,,0.963,0.404,[6],6
MNIST,RF,True,True,CVAE,79,1.0,0,0,,,[6],6
