dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,44,0.01,0,,0.082,0.012,[0],0,0.17033827118575573,0.07300083672859013
credit_one_hot,RF,True,True,CVAE,44,0.01,0,0,,,[0],0,0.17033827118575573,0.07300083672859013
credit_one_hot,RF,True,True,CVAE,44,0.05,0,,0.394,0.012,[0],0,0.19126914962544106,0.09357657599260179
credit_one_hot,RF,True,True,CVAE,44,0.05,0,0,,,[0],0,0.19126914962544106,0.09357657599260179
credit_one_hot,RF,True,True,CVAE,44,0.1,0,,0.158,0.012,[0],0,0.07993052821257152,0.0384699837986857
credit_one_hot,RF,True,True,CVAE,44,0.1,0,0,,,[0],0,0.07993052821257152,0.0384699837986857
credit_one_hot,RF,True,True,CVAE,44,0.2,0,,0.116,0.012,[0],0,0.20600768853910267,0.0838763479639113
credit_one_hot,RF,True,True,CVAE,44,0.2,0,0,,,[0],0,0.20600768853910267,0.0838763479639113
credit_one_hot,RF,True,True,CVAE,44,0.3,0,,0.209,0.011,[0],0,0.4229704514145851,0.16468191952563974
credit_one_hot,RF,True,True,CVAE,44,0.3,0,0,,,[0],0,0.4229704514145851,0.16468191952563974
credit_one_hot,RF,True,True,CVAE,44,0.4,0,,0.355,0.013,[0],0,0.5941681382246315,0.29411247875203345
credit_one_hot,RF,True,True,CVAE,44,0.4,0,0,,,[0],0,0.5941681382246315,0.29411247875203345
credit_one_hot,RF,True,True,CVAE,44,0.5,0,,0.472,0.013,[0],0,0.9062907464103773,0.446948960335494
credit_one_hot,RF,True,True,CVAE,44,0.5,0,0,,,[0],0,0.9062907464103773,0.446948960335494
credit_one_hot,RF,True,True,CVAE,44,0.6,0,,0.583,0.013,[0],0,1.2139200803358108,0.5976041824215319
credit_one_hot,RF,True,True,CVAE,44,0.6,0,0,,,[0],0,1.2139200803358108,0.5976041824215319
credit_one_hot,RF,True,True,CVAE,44,0.7,0,,0.647,0.002,[0],0,1.3844189492519945,0.6906898892854462
credit_one_hot,RF,True,True,CVAE,44,0.7,0,0,,,[0],0,1.3844189492519945,0.6906898892854462
credit_one_hot,RF,True,True,CVAE,44,0.8,0,,0.711,0.010,[0],0,1.6087574260309339,0.7639235299319677
credit_one_hot,RF,True,True,CVAE,44,0.8,0,0,,,[0],0,1.6087574260309339,0.7639235299319677
credit_one_hot,RF,True,True,CVAE,44,0.9,0,,0.725,0.002,[0],0,1.5726535320281982,0.755111735265405
credit_one_hot,RF,True,True,CVAE,44,0.9,0,0,,,[0],0,1.5726535320281982,0.755111735265405
credit_one_hot,RF,True,True,CVAE,44,1.0,0,,0.761,0.008,[0],0,1.6440210733562708,0.7757010489761594
credit_one_hot,RF,True,True,CVAE,44,1.0,0,0,,,[0],0,1.6440210733562708,0.7757010489761594
