dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,76,0.01,0,,0.988,0.000,[4],4
MNIST,SVM,True,True,CVAE,76,0.01,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,76,0.05,0,,0.974,0.000,[4],4
MNIST,SVM,True,True,CVAE,76,0.05,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,76,0.1,0,,0.975,0.000,[4],4
MNIST,SVM,True,True,CVAE,76,0.1,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,76,0.2,0,,0.564,0.000,[4],4
MNIST,SVM,True,True,CVAE,76,0.2,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,76,0.3,0,,0.746,0.000,[4],4
MNIST,SVM,True,True,CVAE,76,0.3,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,76,0.4,0,,0.871,0.000,[4],4
MNIST,SVM,True,True,CVAE,76,0.4,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,76,0.5,0,,0.908,0.000,[4],4
MNIST,SVM,True,True,CVAE,76,0.5,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,76,0.6,0,,0.925,0.000,[4],4
MNIST,SVM,True,True,CVAE,76,0.6,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,76,0.7,0,,0.937,0.262,[4],4
MNIST,SVM,True,True,CVAE,76,0.7,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,76,0.8,0,,0.943,0.000,[4],4
MNIST,SVM,True,True,CVAE,76,0.8,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,76,0.9,0,,0.945,0.493,[4],4
MNIST,SVM,True,True,CVAE,76,0.9,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,76,1.0,0,,0.951,0.000,[4],4
MNIST,SVM,True,True,CVAE,76,1.0,0,0,,,[4],4
