dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,48,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,48,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,48,0.05,0,,0.258,0.000,[1],1,0.05346351093612611,0.017552047892250285
breastcancer,RF,True,True,VAE,48,0.05,0,0,,,[1],1,0.05346351093612611,0.017552047892250285
breastcancer,RF,True,True,VAE,48,0.1,0,,0.321,0.000,[1],1,1.6598936710506678,0.584896588899538
breastcancer,RF,True,True,VAE,48,0.1,0,0,,,[1],1,1.6598936710506678,0.584896588899538
breastcancer,RF,True,True,VAE,48,0.2,0,,0.756,0.000,[1],1,6.796390570700169,2.463394445138175
breastcancer,RF,True,True,VAE,48,0.2,0,0,,,[1],1,6.796390570700169,2.463394445138175
breastcancer,RF,True,True,VAE,48,0.3,0,,0.868,0.000,[1],1,6.2546231634914875,2.7280076205827295
breastcancer,RF,True,True,VAE,48,0.3,0,0,,,[1],1,6.2546231634914875,2.7280076205827295
breastcancer,RF,True,True,VAE,48,0.4,0,,0.886,0.000,[1],1,6.9086822317913175,2.809366938853046
breastcancer,RF,True,True,VAE,48,0.4,0,0,,,[1],1,6.9086822317913175,2.809366938853046
breastcancer,RF,True,True,VAE,48,0.5,0,,0.843,0.024,[1],1,6.28651987016201,2.287073603214928
breastcancer,RF,True,True,VAE,48,0.5,0,0,,,[1],1,6.28651987016201,2.287073603214928
breastcancer,RF,True,True,VAE,48,0.6,0,,0.917,0.012,[1],1,6.8035233318805695,3.0856840960041283
breastcancer,RF,True,True,VAE,48,0.6,0,0,,,[1],1,6.8035233318805695,3.0856840960041283
breastcancer,RF,True,True,VAE,48,0.7,0,,0.923,0.010,[1],1,6.686248131096363,2.7791786319102703
breastcancer,RF,True,True,VAE,48,0.7,0,0,,,[1],1,6.686248131096363,2.7791786319102703
breastcancer,RF,True,True,VAE,48,0.8,0,,0.925,0.147,[1],1,6.426225896924734,2.5281384733724486
breastcancer,RF,True,True,VAE,48,0.8,0,0,,,[1],1,6.426225896924734,2.5281384733724486
breastcancer,RF,True,True,VAE,48,0.9,0,,0.859,0.029,[1],1,5.9470576494932175,2.259896335758451
breastcancer,RF,True,True,VAE,48,0.9,0,0,,,[1],1,5.9470576494932175,2.259896335758451
breastcancer,RF,True,True,VAE,48,1.0,0,,0.932,0.315,[1],1,6.494603548198938,2.6476843418403524
breastcancer,RF,True,True,VAE,48,1.0,0,0,,,[1],1,6.494603548198938,2.6476843418403524
