dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,28,0.01,0,,0.001,0.001,[1],0,0.0011130192647215154,0.0005064134516240067
credit_one_hot,RF,True,True,CVAE,28,0.01,0,0,,,[1],0,0.0011130192647215154,0.0005064134516240067
credit_one_hot,RF,True,True,CVAE,28,0.05,0,,0.345,0.001,[1],0,0.29669088032096624,0.16364229594309543
credit_one_hot,RF,True,True,CVAE,28,0.05,0,0,,,[1],0,0.29669088032096624,0.16364229594309543
credit_one_hot,RF,True,True,CVAE,28,0.1,0,,0.300,0.001,[1],0,0.8812970295548439,0.36929634275491413
credit_one_hot,RF,True,True,CVAE,28,0.1,0,0,,,[1],0,0.8812970295548439,0.36929634275491413
credit_one_hot,RF,True,True,CVAE,28,0.2,0,,0.406,0.002,[1],0,0.7382945381104946,0.27207791007153237
credit_one_hot,RF,True,True,CVAE,28,0.2,0,0,,,[1],0,0.7382945381104946,0.27207791007153237
credit_one_hot,RF,True,True,CVAE,28,0.3,0,,0.378,0.003,[1],0,0.6806296091526747,0.23046402330878538
credit_one_hot,RF,True,True,CVAE,28,0.3,0,0,,,[1],0,0.6806296091526747,0.23046402330878538
credit_one_hot,RF,True,True,CVAE,28,0.4,0,,0.374,0.002,[1],0,0.6096967477351427,0.21865617948794933
credit_one_hot,RF,True,True,CVAE,28,0.4,0,0,,,[1],0,0.6096967477351427,0.21865617948794933
credit_one_hot,RF,True,True,CVAE,28,0.5,0,,0.391,0.003,[1],0,0.9325917363166809,0.39871631951590447
credit_one_hot,RF,True,True,CVAE,28,0.5,0,0,,,[1],0,0.9325917363166809,0.39871631951590447
credit_one_hot,RF,True,True,CVAE,28,0.6,0,,0.363,0.003,[1],0,0.7396552730351686,0.2956990085745993
credit_one_hot,RF,True,True,CVAE,28,0.6,0,0,,,[1],0,0.7396552730351686,0.2956990085745993
credit_one_hot,RF,True,True,CVAE,28,0.7,0,,0.378,0.004,[1],0,0.5017556808888912,0.24404724283999302
credit_one_hot,RF,True,True,CVAE,28,0.7,0,0,,,[1],0,0.5017556808888912,0.24404724283999302
credit_one_hot,RF,True,True,CVAE,28,0.8,0,,0.400,0.003,[1],0,0.5057688294909894,0.22510752145730917
credit_one_hot,RF,True,True,CVAE,28,0.8,0,0,,,[1],0,0.5057688294909894,0.22510752145730917
credit_one_hot,RF,True,True,CVAE,28,0.9,0,,0.445,0.003,[1],0,0.48105050390586257,0.2247266546106851
credit_one_hot,RF,True,True,CVAE,28,0.9,0,0,,,[1],0,0.48105050390586257,0.2247266546106851
credit_one_hot,RF,True,True,CVAE,28,1.0,0,,0.462,0.002,[1],0,0.5831363608012907,0.26026420574270115
credit_one_hot,RF,True,True,CVAE,28,1.0,0,0,,,[1],0,0.5831363608012907,0.26026420574270115
