dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,67,0.01,0,,0.618,0.015,[0],0,0.672240000218153,0.24257600103494814
adult_one_hot,SVM,True,True,VAE,67,0.01,0,0,,,[0],0,0.672240000218153,0.24257600103494814
adult_one_hot,SVM,True,True,VAE,67,0.05,0,,0.992,0.018,[0],0,1.71187224984169,0.6082761335500921
adult_one_hot,SVM,True,True,VAE,67,0.05,0,0,,,[0],0,1.71187224984169,0.6082761335500921
adult_one_hot,SVM,True,True,VAE,67,0.1,0,,0.990,0.011,[0],0,3.1976201571524143,1.1530140803467115
adult_one_hot,SVM,True,True,VAE,67,0.1,0,0,,,[0],0,3.1976201571524143,1.1530140803467115
adult_one_hot,SVM,True,True,VAE,67,0.2,0,,0.974,0.077,[0],0,3.192541123367846,1.1426003946381644
adult_one_hot,SVM,True,True,VAE,67,0.2,0,0,,,[0],0,3.192541123367846,1.1426003946381644
adult_one_hot,SVM,True,True,VAE,67,0.3,0,,0.953,0.132,[0],0,2.7146133608184755,1.0931053106409991
adult_one_hot,SVM,True,True,VAE,67,0.3,0,0,,,[0],0,2.7146133608184755,1.0931053106409991
adult_one_hot,SVM,True,True,VAE,67,0.4,0,,0.948,0.002,[0],0,3.4406743105500937,1.578392145014873
adult_one_hot,SVM,True,True,VAE,67,0.4,0,0,,,[0],0,3.4406743105500937,1.578392145014873
adult_one_hot,SVM,True,True,VAE,67,0.5,0,,0.940,0.031,[0],0,3.9822057522833347,1.8362581360889145
adult_one_hot,SVM,True,True,VAE,67,0.5,0,0,,,[0],0,3.9822057522833347,1.8362581360889145
adult_one_hot,SVM,True,True,VAE,67,0.6,0,,0.941,0.007,[0],0,5.473268679110333,2.2358345140944453
adult_one_hot,SVM,True,True,VAE,67,0.6,0,0,,,[0],0,5.473268679110333,2.2358345140944453
adult_one_hot,SVM,True,True,VAE,67,0.7,0,,0.946,0.015,[0],0,4.922189481556416,1.8961532090419202
adult_one_hot,SVM,True,True,VAE,67,0.7,0,0,,,[0],0,4.922189481556416,1.8961532090419202
adult_one_hot,SVM,True,True,VAE,67,0.8,0,,0.934,0.000,[0],0,6.134588271379471,2.2915660689923425
adult_one_hot,SVM,True,True,VAE,67,0.8,0,0,,,[0],0,6.134588271379471,2.2915660689923425
adult_one_hot,SVM,True,True,VAE,67,0.9,0,,0.925,0.003,[0],0,5.799573294818401,2.250738800665485
adult_one_hot,SVM,True,True,VAE,67,0.9,0,0,,,[0],0,5.799573294818401,2.250738800665485
adult_one_hot,SVM,True,True,VAE,67,1.0,0,,0.921,0.075,[0],0,5.778210375458002,2.3830710307037046
adult_one_hot,SVM,True,True,VAE,67,1.0,0,0,,,[0],0,5.778210375458002,2.3830710307037046
