dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,84,0.01,0,,0.151,0.001,[1],1,0.07020534831099212,0.02518205411800559
credit_one_hot,SVM,True,True,VAE,84,0.01,0,0,,,[1],1,0.07020534831099212,0.02518205411800559
credit_one_hot,SVM,True,True,VAE,84,0.05,0,,0.878,0.001,[1],1,0.5737256393767893,0.21345745760410303
credit_one_hot,SVM,True,True,VAE,84,0.05,0,0,,,[1],1,0.5737256393767893,0.21345745760410303
credit_one_hot,SVM,True,True,VAE,84,0.1,0,,0.971,0.001,[1],1,0.7780629001208581,0.28777728642770545
credit_one_hot,SVM,True,True,VAE,84,0.1,0,0,,,[1],1,0.7780629001208581,0.28777728642770545
credit_one_hot,SVM,True,True,VAE,84,0.2,0,,0.959,0.001,[1],1,0.9637550357729197,0.3373053578243585
credit_one_hot,SVM,True,True,VAE,84,0.2,0,0,,,[1],1,0.9637550357729197,0.3373053578243585
credit_one_hot,SVM,True,True,VAE,84,0.3,0,,0.936,0.002,[1],1,1.2330488844309002,0.4956475883103049
credit_one_hot,SVM,True,True,VAE,84,0.3,0,0,,,[1],1,1.2330488844309002,0.4956475883103049
credit_one_hot,SVM,True,True,VAE,84,0.4,0,,0.953,0.006,[1],1,1.8969567911699414,0.7272095439881042
credit_one_hot,SVM,True,True,VAE,84,0.4,0,0,,,[1],1,1.8969567911699414,0.7272095439881042
credit_one_hot,SVM,True,True,VAE,84,0.5,0,,0.969,0.021,[1],1,2.3173358850181103,0.920355867292174
credit_one_hot,SVM,True,True,VAE,84,0.5,0,0,,,[1],1,2.3173358850181103,0.920355867292174
credit_one_hot,SVM,True,True,VAE,84,0.6,0,,0.976,0.001,[1],1,2.3576881140470505,0.9962497013874461
credit_one_hot,SVM,True,True,VAE,84,0.6,0,0,,,[1],1,2.3576881140470505,0.9962497013874461
credit_one_hot,SVM,True,True,VAE,84,0.7,0,,0.976,0.000,[1],1,2.332626575604081,1.0012168687578145
credit_one_hot,SVM,True,True,VAE,84,0.7,0,0,,,[1],1,2.332626575604081,1.0012168687578145
credit_one_hot,SVM,True,True,VAE,84,0.8,0,,0.975,0.001,[1],1,2.341806974261999,1.0021156029695963
credit_one_hot,SVM,True,True,VAE,84,0.8,0,0,,,[1],1,2.341806974261999,1.0021156029695963
credit_one_hot,SVM,True,True,VAE,84,0.9,0,,0.974,0.014,[1],1,2.342778442427516,1.007639716639426
credit_one_hot,SVM,True,True,VAE,84,0.9,0,0,,,[1],1,2.342778442427516,1.007639716639426
credit_one_hot,SVM,True,True,VAE,84,1.0,0,,0.974,0.016,[1],1,2.518189621157944,1.066468774557149
credit_one_hot,SVM,True,True,VAE,84,1.0,0,0,,,[1],1,2.518189621157944,1.066468774557149
