dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,88,0.01,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,88,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,88,0.05,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,88,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,88,0.1,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,88,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,88,0.2,0,,0.095,0.001,[1],1,0.011901789741386892,0.004537593729798987
breastcancer,RF,True,True,CVAE,88,0.2,0,0,,,[1],1,0.011901789741386892,0.004537593729798987
breastcancer,RF,True,True,CVAE,88,0.3,0,,0.209,0.001,[1],1,0.10226301581133157,0.040092133296327395
breastcancer,RF,True,True,CVAE,88,0.3,0,0,,,[1],1,0.10226301581133157,0.040092133296327395
breastcancer,RF,True,True,CVAE,88,0.4,0,,0.533,0.001,[1],1,0.3494994742795825,0.13752031157991357
breastcancer,RF,True,True,CVAE,88,0.4,0,0,,,[1],1,0.3494994742795825,0.13752031157991357
breastcancer,RF,True,True,CVAE,88,0.5,0,,0.512,0.001,[1],1,0.6923322675283998,0.34119273661543903
breastcancer,RF,True,True,CVAE,88,0.5,0,0,,,[1],1,0.6923322675283998,0.34119273661543903
breastcancer,RF,True,True,CVAE,88,0.6,0,,0.584,0.001,[1],1,1.432892280165106,0.5799368494115692
breastcancer,RF,True,True,CVAE,88,0.6,0,0,,,[1],1,1.432892280165106,0.5799368494115692
breastcancer,RF,True,True,CVAE,88,0.7,0,,0.749,0.001,[1],1,2.2663857266306877,0.890779231349647
breastcancer,RF,True,True,CVAE,88,0.7,0,0,,,[1],1,2.2663857266306877,0.890779231349647
breastcancer,RF,True,True,CVAE,88,0.8,0,,0.797,0.001,[1],1,2.2291893772780895,0.7651631226852154
breastcancer,RF,True,True,CVAE,88,0.8,0,0,,,[1],1,2.2291893772780895,0.7651631226852154
breastcancer,RF,True,True,CVAE,88,0.9,0,,0.820,0.001,[1],1,2.364829022437334,0.8612151589835498
breastcancer,RF,True,True,CVAE,88,0.9,0,0,,,[1],1,2.364829022437334,0.8612151589835498
breastcancer,RF,True,True,CVAE,88,1.0,0,,0.831,0.002,[1],1,2.607877530157566,0.9030666919983874
breastcancer,RF,True,True,CVAE,88,1.0,0,0,,,[1],1,2.607877530157566,0.9030666919983874
