dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,34,0.01,0,,0.506,0.014,[1],1
wine,NN,True,True,CVAE,34,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,34,0.05,0,,0.760,0.015,[1],1
wine,NN,True,True,CVAE,34,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,34,0.1,0,,0.736,0.015,[1],1
wine,NN,True,True,CVAE,34,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,34,0.2,0,,0.631,0.016,[1],1
wine,NN,True,True,CVAE,34,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,34,0.3,0,,0.625,0.011,[1],1
wine,NN,True,True,CVAE,34,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,34,0.4,0,,0.639,0.015,[1],1
wine,NN,True,True,CVAE,34,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,34,0.5,0,,0.695,0.016,[1],1
wine,NN,True,True,CVAE,34,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,34,0.6,0,,0.734,0.021,[1],1
wine,NN,True,True,CVAE,34,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,34,0.7,0,,0.724,0.013,[1],1
wine,NN,True,True,CVAE,34,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,34,0.8,0,,0.759,0.016,[1],1
wine,NN,True,True,CVAE,34,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,34,0.9,0,,0.791,0.017,[1],1
wine,NN,True,True,CVAE,34,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,34,1.0,0,,0.801,0.160,[1],1
wine,NN,True,True,CVAE,34,1.0,0,0,,,[1],1
