dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,24,0.01,0,,0.788,0.026,[1],1
wine,SVM,True,True,CVAE,24,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,24,0.05,0,,0.955,0.026,[1],1
wine,SVM,True,True,CVAE,24,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,24,0.1,0,,0.904,0.027,[1],1
wine,SVM,True,True,CVAE,24,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,24,0.2,0,,0.909,0.025,[1],1
wine,SVM,True,True,CVAE,24,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,24,0.3,0,,0.885,0.025,[1],1
wine,SVM,True,True,CVAE,24,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,24,0.4,0,,0.885,0.027,[1],1
wine,SVM,True,True,CVAE,24,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,24,0.5,0,,0.864,0.024,[1],1
wine,SVM,True,True,CVAE,24,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,24,0.6,0,,0.844,0.026,[1],1
wine,SVM,True,True,CVAE,24,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,24,0.7,0,,0.831,0.014,[1],1
wine,SVM,True,True,CVAE,24,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,24,0.8,0,,0.820,0.024,[1],1
wine,SVM,True,True,CVAE,24,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,24,0.9,0,,0.830,0.021,[1],1
wine,SVM,True,True,CVAE,24,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,24,1.0,0,,0.829,0.012,[1],1
wine,SVM,True,True,CVAE,24,1.0,0,0,,,[1],1
