dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,87,0.01,0,,0.603,0.000,[0],0,0.00012594757686201774,4.718679213387821e-05
breastcancer,NN,True,True,CVAE,87,0.01,0,0,,,[0],0,0.00012594757686201774,4.718679213387821e-05
breastcancer,NN,True,True,CVAE,87,0.05,0,,0.988,0.000,[0],0,0.00031444867909158347,0.00013566784556641679
breastcancer,NN,True,True,CVAE,87,0.05,0,0,,,[0],0,0.00031444867909158347,0.00013566784556641679
breastcancer,NN,True,True,CVAE,87,0.1,0,,0.990,0.000,[0],0,0.00028532287069893414,0.00016252163471679564
breastcancer,NN,True,True,CVAE,87,0.1,0,0,,,[0],0,0.00028532287069893414,0.00016252163471679564
breastcancer,NN,True,True,CVAE,87,0.2,0,,0.987,0.000,[0],0,0.0004875845630465392,0.00022191727113374108
breastcancer,NN,True,True,CVAE,87,0.2,0,0,,,[0],0,0.0004875845630465392,0.00022191727113374108
breastcancer,NN,True,True,CVAE,87,0.3,0,,0.969,0.000,[0],0,0.0011724904006769066,0.0005664327789706245
breastcancer,NN,True,True,CVAE,87,0.3,0,0,,,[0],0,0.0011724904006769066,0.0005664327789706245
breastcancer,NN,True,True,CVAE,87,0.4,0,,0.854,0.000,[0],0,0.0019354833057150245,0.0008028910008027639
breastcancer,NN,True,True,CVAE,87,0.4,0,0,,,[0],0,0.0019354833057150245,0.0008028910008027639
breastcancer,NN,True,True,CVAE,87,0.5,0,,0.358,0.000,[0],0,0.00558208014263073,0.00231515111877689
breastcancer,NN,True,True,CVAE,87,0.5,0,0,,,[0],0,0.00558208014263073,0.00231515111877689
breastcancer,NN,True,True,CVAE,87,0.6,0,,0.636,0.000,[0],0,0.010650481344782747,0.003762124088933747
breastcancer,NN,True,True,CVAE,87,0.6,0,0,,,[0],0,0.010650481344782747,0.003762124088933747
breastcancer,NN,True,True,CVAE,87,0.7,0,,0.495,0.000,[0],0,0.020597805210854858,0.00767783230588113
breastcancer,NN,True,True,CVAE,87,0.7,0,0,,,[0],0,0.020597805210854858,0.00767783230588113
breastcancer,NN,True,True,CVAE,87,0.8,0,,0.430,0.000,[0],0,0.05066955561051145,0.020435942470994027
breastcancer,NN,True,True,CVAE,87,0.8,0,0,,,[0],0,0.05066955561051145,0.020435942470994027
breastcancer,NN,True,True,CVAE,87,0.9,0,,0.272,0.000,[0],0,0.1152283976553008,0.049228316543660236
breastcancer,NN,True,True,CVAE,87,0.9,0,0,,,[0],0,0.1152283976553008,0.049228316543660236
breastcancer,NN,True,True,CVAE,87,1.0,0,,0.402,0.000,[0],0,0.16186663520056754,0.07282022007736691
breastcancer,NN,True,True,CVAE,87,1.0,0,0,,,[0],0,0.16186663520056754,0.07282022007736691
