dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,5,0.01,0,,0.615,0.000,[0],0,0.00018057566785500967,7.035261000935277e-05
breastcancer,SVM,True,True,CVAE,5,0.01,0,0,,,[0],0,0.00018057566785500967,7.035261000935277e-05
breastcancer,SVM,True,True,CVAE,5,0.05,0,,0.991,0.000,[0],0,0.0005700564342987491,0.00019409301073396079
breastcancer,SVM,True,True,CVAE,5,0.05,0,0,,,[0],0,0.0005700564342987491,0.00019409301073396079
breastcancer,SVM,True,True,CVAE,5,0.1,0,,0.935,0.000,[0],0,0.0010455646443006117,0.000394222639529456
breastcancer,SVM,True,True,CVAE,5,0.1,0,0,,,[0],0,0.0010455646443006117,0.000394222639529456
breastcancer,SVM,True,True,CVAE,5,0.2,0,,0.876,0.000,[0],0,0.0027305344556225464,0.0009318931641806464
breastcancer,SVM,True,True,CVAE,5,0.2,0,0,,,[0],0,0.0027305344556225464,0.0009318931641806464
breastcancer,SVM,True,True,CVAE,5,0.3,0,,0.512,0.000,[0],0,0.017403076570190024,0.0066640356125592
breastcancer,SVM,True,True,CVAE,5,0.3,0,0,,,[0],0,0.017403076570190024,0.0066640356125592
breastcancer,SVM,True,True,CVAE,5,0.4,0,,0.515,0.000,[0],0,0.04776244889944792,0.020469719635090054
breastcancer,SVM,True,True,CVAE,5,0.4,0,0,,,[0],0,0.04776244889944792,0.020469719635090054
breastcancer,SVM,True,True,CVAE,5,0.5,0,,0.437,0.000,[0],0,0.13337976508773863,0.05207641088755179
breastcancer,SVM,True,True,CVAE,5,0.5,0,0,,,[0],0,0.13337976508773863,0.05207641088755179
breastcancer,SVM,True,True,CVAE,5,0.6,0,,0.581,0.000,[0],0,0.18077577246003784,0.09223630163155566
breastcancer,SVM,True,True,CVAE,5,0.6,0,0,,,[0],0,0.18077577246003784,0.09223630163155566
breastcancer,SVM,True,True,CVAE,5,0.7,0,,0.688,0.000,[0],0,0.395206919987686,0.18633262044870405
breastcancer,SVM,True,True,CVAE,5,0.7,0,0,,,[0],0,0.395206919987686,0.18633262044870405
breastcancer,SVM,True,True,CVAE,5,0.8,0,,0.726,0.000,[0],0,0.5457963459193707,0.24350441077855392
breastcancer,SVM,True,True,CVAE,5,0.8,0,0,,,[0],0,0.5457963459193707,0.24350441077855392
breastcancer,SVM,True,True,CVAE,5,0.9,0,,0.723,0.000,[0],0,0.722691752074752,0.31310442731729526
breastcancer,SVM,True,True,CVAE,5,0.9,0,0,,,[0],0,0.722691752074752,0.31310442731729526
breastcancer,SVM,True,True,CVAE,5,1.0,0,,0.762,0.000,[0],0,0.9223087895661592,0.3716312713126929
breastcancer,SVM,True,True,CVAE,5,1.0,0,0,,,[0],0,0.9223087895661592,0.3716312713126929
