dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,45,0.01,0,,0.979,0.312,[5],5
MNIST,CNN,True,True,VAE,45,0.01,0,0,,,[5],5
MNIST,CNN,True,True,VAE,45,0.05,0,,0.989,0.302,[5],5
MNIST,CNN,True,True,VAE,45,0.05,0,0,,,[5],5
MNIST,CNN,True,True,VAE,45,0.1,0,,0.977,0.322,[5],5
MNIST,CNN,True,True,VAE,45,0.1,0,0,,,[5],5
MNIST,CNN,True,True,VAE,45,0.2,0,,0.978,0.467,[5],5
MNIST,CNN,True,True,VAE,45,0.2,0,0,,,[5],5
MNIST,CNN,True,True,VAE,45,0.3,0,,0.981,0.299,[5],5
MNIST,CNN,True,True,VAE,45,0.3,0,0,,,[5],5
MNIST,CNN,True,True,VAE,45,0.4,0,,0.978,0.472,[5],5
MNIST,CNN,True,True,VAE,45,0.4,0,0,,,[5],5
MNIST,CNN,True,True,VAE,45,0.5,0,,0.973,0.334,[5],5
MNIST,CNN,True,True,VAE,45,0.5,0,0,,,[5],5
MNIST,CNN,True,True,VAE,45,0.6,0,,0.970,0.366,[5],5
MNIST,CNN,True,True,VAE,45,0.6,0,0,,,[5],5
MNIST,CNN,True,True,VAE,45,0.7,0,,0.969,0.000,[5],5
MNIST,CNN,True,True,VAE,45,0.7,0,0,,,[5],5
MNIST,CNN,True,True,VAE,45,0.8,0,,0.965,0.030,[5],5
MNIST,CNN,True,True,VAE,45,0.8,0,0,,,[5],5
MNIST,CNN,True,True,VAE,45,0.9,0,,0.964,0.397,[5],5
MNIST,CNN,True,True,VAE,45,0.9,0,0,,,[5],5
MNIST,CNN,True,True,VAE,45,1.0,0,,0.960,0.439,[5],5
MNIST,CNN,True,True,VAE,45,1.0,0,0,,,[5],5
