dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,57,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,57,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,57,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,57,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,57,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,57,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,57,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,57,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,57,0.3,0,,0.104,0.000,[0],0,0.0038392493734136224,0.0013454484068048094
breastcancer,RF,True,True,CVAE,57,0.3,0,0,,,[0],0,0.0038392493734136224,0.0013454484068048094
breastcancer,RF,True,True,CVAE,57,0.4,0,,0.240,0.000,[0],0,0.02375435212161392,0.008972820142885328
breastcancer,RF,True,True,CVAE,57,0.4,0,0,,,[0],0,0.02375435212161392,0.008972820142885328
breastcancer,RF,True,True,CVAE,57,0.5,0,,0.359,0.000,[0],0,0.05667577910935506,0.022865795992979197
breastcancer,RF,True,True,CVAE,57,0.5,0,0,,,[0],0,0.05667577910935506,0.022865795992979197
breastcancer,RF,True,True,CVAE,57,0.6,0,,0.480,0.000,[0],0,0.13589481718372554,0.05484759622442905
breastcancer,RF,True,True,CVAE,57,0.6,0,0,,,[0],0,0.13589481718372554,0.05484759622442905
breastcancer,RF,True,True,CVAE,57,0.7,0,,0.532,0.000,[0],0,0.3257029321976006,0.13191765718162984
breastcancer,RF,True,True,CVAE,57,0.7,0,0,,,[0],0,0.3257029321976006,0.13191765718162984
breastcancer,RF,True,True,CVAE,57,0.8,0,,0.579,0.000,[0],0,0.49522537988377735,0.20119239622968396
breastcancer,RF,True,True,CVAE,57,0.8,0,0,,,[0],0,0.49522537988377735,0.20119239622968396
breastcancer,RF,True,True,CVAE,57,0.9,0,,0.492,0.000,[0],0,0.5838375734165311,0.27817491384962356
breastcancer,RF,True,True,CVAE,57,0.9,0,0,,,[0],0,0.5838375734165311,0.27817491384962356
breastcancer,RF,True,True,CVAE,57,1.0,0,,0.714,0.000,[0],0,0.7502737070899457,0.34393630796742314
breastcancer,RF,True,True,CVAE,57,1.0,0,0,,,[0],0,0.7502737070899457,0.34393630796742314
