dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,63,0.01,0,,0.083,0.304,[3],3
MNIST,RF,True,True,VAE,63,0.01,0,0,,,[3],3
MNIST,RF,True,True,VAE,63,0.05,0,,0.375,0.299,[3],3
MNIST,RF,True,True,VAE,63,0.05,0,0,,,[3],3
MNIST,RF,True,True,VAE,63,0.1,0,,0.487,0.298,[3],3
MNIST,RF,True,True,VAE,63,0.1,0,0,,,[3],3
MNIST,RF,True,True,VAE,63,0.2,0,,0.732,0.285,[3],3
MNIST,RF,True,True,VAE,63,0.2,0,0,,,[3],3
MNIST,RF,True,True,VAE,63,0.3,0,,0.844,0.307,[3],3
MNIST,RF,True,True,VAE,63,0.3,0,0,,,[3],3
MNIST,RF,True,True,VAE,63,0.4,0,,0.893,0.300,[3],3
MNIST,RF,True,True,VAE,63,0.4,0,0,,,[3],3
MNIST,RF,True,True,VAE,63,0.5,0,,0.919,0.291,[3],3
MNIST,RF,True,True,VAE,63,0.5,0,0,,,[3],3
MNIST,RF,True,True,VAE,63,0.6,0,,0.924,0.318,[3],3
MNIST,RF,True,True,VAE,63,0.6,0,0,,,[3],3
MNIST,RF,True,True,VAE,63,0.7,0,,0.917,0.219,[3],3
MNIST,RF,True,True,VAE,63,0.7,0,0,,,[3],3
MNIST,RF,True,True,VAE,63,0.8,0,,0.920,0.270,[3],3
MNIST,RF,True,True,VAE,63,0.8,0,0,,,[3],3
MNIST,RF,True,True,VAE,63,0.9,0,,0.916,0.235,[3],3
MNIST,RF,True,True,VAE,63,0.9,0,0,,,[3],3
MNIST,RF,True,True,VAE,63,1.0,0,,0.914,0.307,[3],3
MNIST,RF,True,True,VAE,63,1.0,0,0,,,[3],3
