dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,5,0.01,0,,0.613,0.002,[0],1,0.03868281593895517,0.018660312542054483
adult_one_hot,SVM,True,True,CVAE,5,0.01,0,0,,,[0],1,0.03868281593895517,0.018660312542054483
adult_one_hot,SVM,True,True,CVAE,5,0.05,0,,0.873,0.002,[0],1,0.08308791369199753,0.03625078158747031
adult_one_hot,SVM,True,True,CVAE,5,0.05,0,0,,,[0],1,0.08308791369199753,0.03625078158747031
adult_one_hot,SVM,True,True,CVAE,5,0.1,0,,0.958,0.002,[0],1,0.09714405110571533,0.04832894293627067
adult_one_hot,SVM,True,True,CVAE,5,0.1,0,0,,,[0],1,0.09714405110571533,0.04832894293627067
adult_one_hot,SVM,True,True,CVAE,5,0.2,0,,0.979,0.002,[0],1,0.15252978099306347,0.07683519939794256
adult_one_hot,SVM,True,True,CVAE,5,0.2,0,0,,,[0],1,0.15252978099306347,0.07683519939794256
adult_one_hot,SVM,True,True,CVAE,5,0.3,0,,0.933,0.002,[0],1,0.3583738412708044,0.15101444536249994
adult_one_hot,SVM,True,True,CVAE,5,0.3,0,0,,,[0],1,0.3583738412708044,0.15101444536249994
adult_one_hot,SVM,True,True,CVAE,5,0.4,0,,0.892,0.001,[0],1,0.4719334791880101,0.20706202714571514
adult_one_hot,SVM,True,True,CVAE,5,0.4,0,0,,,[0],1,0.4719334791880101,0.20706202714571514
adult_one_hot,SVM,True,True,CVAE,5,0.5,0,,0.840,0.001,[0],1,1.0470233857631683,0.47288957224141986
adult_one_hot,SVM,True,True,CVAE,5,0.5,0,0,,,[0],1,1.0470233857631683,0.47288957224141986
adult_one_hot,SVM,True,True,CVAE,5,0.6,0,,0.853,0.003,[0],1,0.8838169872760773,0.3724762191108494
adult_one_hot,SVM,True,True,CVAE,5,0.6,0,0,,,[0],1,0.8838169872760773,0.3724762191108494
adult_one_hot,SVM,True,True,CVAE,5,0.7,0,,0.847,0.002,[0],1,1.0534698106348515,0.43324317841907456
adult_one_hot,SVM,True,True,CVAE,5,0.7,0,0,,,[0],1,1.0534698106348515,0.43324317841907456
adult_one_hot,SVM,True,True,CVAE,5,0.8,0,,0.855,0.001,[0],1,1.0654167830944061,0.4490238645762891
adult_one_hot,SVM,True,True,CVAE,5,0.8,0,0,,,[0],1,1.0654167830944061,0.4490238645762891
adult_one_hot,SVM,True,True,CVAE,5,0.9,0,,0.824,0.003,[0],1,1.7537001334130764,0.6773913690767395
adult_one_hot,SVM,True,True,CVAE,5,0.9,0,0,,,[0],1,1.7537001334130764,0.6773913690767395
adult_one_hot,SVM,True,True,CVAE,5,1.0,0,,0.816,0.007,[0],1,1.539511725306511,0.7126889919006277
adult_one_hot,SVM,True,True,CVAE,5,1.0,0,0,,,[0],1,1.539511725306511,0.7126889919006277
